index,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F1: 1,F1: 2,F1: 3,F1: 4,F1: 5,F1: 6,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530003081,"POLYGON ((-97.700379 30.299987, -97.70008300000001 30.301899, -97.698876 30.303907, -97.697419 30.30241, -97.69483700000001 30.301532, -97.691136 30.301327, -97.69023199999999 30.300942, -97.68940000000001 30.299679, -97.685908 30.300152, -97.687059 30.298182, -97.68920300000001 30.29462, -97.689289 30.291566, -97.69035100000001 30.289913, -97.692021 30.289499, -97.695212 30.290203, -97.69856799999999 30.289089, -97.69879299999999 30.290118, -97.699079 30.291281, -97.69947999999999 30.292021, -97.70012699999999 30.293263, -97.700379 30.299987))",1203.0,-571200.0,36.2,-65203.0,2.09,0.8124562631210637,0.14765570328901328,0.016794961511546535,0.013580246913580247,0.010456273764258554,0.05998421468034728,0.1276595744680851,0.19021739130434784,0.48705388383484954,0.39424280350438046,0.05185185185185185,0.13086074177746676,0.0,0.0,0.09333333333333334,0.08788093550673282,0.03827072997873848,0.4711111111111111,-0.2548148148148148,0.060075093867334166,0.3214814814814815,0.09517426273458444,0.004115274574513188,0.1262288344464485,0.06801428205857014,0.0015233470500069645,-0.11706042523307846,-0.04692762233076965,0.035893690565690695,0.3755468965253696,303.0,0.6021080368906456,457.0,0.39920948616600793
484530003091,"POLYGON ((-97.707773 30.294134, -97.70508599999999 30.294169, -97.702769 30.295629, -97.702896 30.29992, -97.700379 30.299987, -97.70012699999999 30.293263, -97.69947999999999 30.292021, -97.700164 30.291623, -97.706824 30.29133, -97.70738900000001 30.291309, -97.707773 30.294134))",3103.0,-573200.0,40.1,-81021.0,2.64,0.6927939317319848,0.14496418036241046,0.00969237252423093,0.02028397565922921,0.0,0.0,0.0,0.1151685393258427,0.493889591234724,0.39268461007591443,0.05005561735261402,0.12389380530973451,0.0,0.0,0.0,0.04779555208739758,0.04214075010535188,0.060066740823136816,-0.3692992213570634,0.029675638371290544,0.1735261401557286,0.09375,-0.10236961813322139,0.003967082757534855,-0.16176921412873585,0.009372531749147485,-0.15383413484535163,-0.0277566111094074,-0.43238996371003396,0.22043727986652037,669.0,0.11989459815546773,658.5,0.13372859025032938
484530003092,"POLYGON ((-97.70738900000001 30.291309, -97.706824 30.29133, -97.700164 30.291623, -97.69947999999999 30.292021, -97.699079 30.291281, -97.69879299999999 30.290118, -97.69856799999999 30.289089, -97.700294 30.28819, -97.701302 30.287537, -97.702045 30.287062, -97.70631299999999 30.286265, -97.70684300000001 30.287626, -97.707148 30.289196, -97.70738900000001 30.291309))",823.0,-563300.0,37.1,-55509.0,2.16,0.6316359696641387,0.0314192849404117,0.09534127843986999,0.0,0.15384615384615385,0.0564042303172738,0.07218045112781955,0.16666666666666666,0.48645720476706394,0.49774436090225566,0.02810304449648712,0.3001083423618635,0.0,0.0,0.22716627634660422,0.04779555208739758,0.062159214830970554,0.477751756440281,-0.1522248243559719,0.18345864661654135,0.08665105386416862,0.0,0.016051466641680435,-0.021695997296952447,0.08181685319495109,-0.009201709289169961,-0.05468731836299895,-0.057015050525938374,-0.0447317556384282,0.348841326216682,368.0,0.5164690382081687,476.0,0.37417654808959155
484530003093,"POLYGON ((-97.712423 30.306487, -97.710448 30.30959, -97.709755 30.309108, -97.698876 30.303907, -97.70008300000001 30.301899, -97.700379 30.299987, -97.702896 30.29992, -97.702769 30.295629, -97.70508599999999 30.294169, -97.707773 30.294134, -97.70831 30.296902, -97.709743 30.298787, -97.709211 30.302643, -97.71207800000001 30.306192, -97.712541 30.305504, -97.712423 30.306487))",1729.0,-327600.0,30.6,-63873.0,1.64,0.5360655737704918,0.07923497267759563,0.041530054644808745,0.006020066889632107,0.028966425279789335,0.02598870056497175,0.014131897711978465,0.6842105263157895,0.46939890710382515,0.45827725437415884,0.08221626452189455,0.18743169398907103,0.0,0.0,0.020554066130473638,0.04779555208739758,0.06939890710382514,0.9142091152815014,-0.11885612153708669,0.126514131897712,0.06970509383378017,0.11119936457505956,-0.2952789396261051,-0.15211685535872904,0.08266906763498037,-0.04782273746766474,-4.645170083386745e-05,0.015400210618147708,-0.39719570590020464,0.23209467552325855,649.0,0.14624505928853754,467.0,0.38603425559947296
484530004011,"POLYGON ((-97.727401 30.283078, -97.72508000000001 30.286556, -97.723375 30.289242, -97.72013 30.294284, -97.719719 30.294945, -97.71356400000001 30.291765, -97.71842599999999 30.284411, -97.72216299999999 30.283813, -97.726028 30.283144, -97.727401 30.283078))",1813.0,-404000.0,34.2,-51393.0,2.07,0.5564773452456924,0.005105296745373325,0.008934269304403318,0.045639771801140996,0.034236804564907276,0.009102730819245773,0.05892399658411614,0.6419753086419753,0.44926611359285257,0.37233134073441504,0.07001321003963012,0.1748564135290364,0.0,0.0,0.06472919418758256,0.01418951418951419,0.0874282067645182,0.4676354029062087,-0.04095112285336856,0.04355251921434671,0.15587846763540292,0.0757020757020757,-0.21510622892474526,-0.04479290693656658,-0.0007109469764991334,-0.08864310237588367,0.09467368111918446,-0.01755923170834923,-0.27213873580285947,0.2735173015645578,558.0,0.26613965744400525,499.0,0.3438735177865613
484530004012,"POLYGON ((-97.727383 30.296725, -97.727282 30.297486, -97.723286 30.295792, -97.722932 30.295625, -97.721036 30.294731, -97.72013 30.294284, -97.723375 30.289242, -97.723456 30.289299, -97.729072 30.292009, -97.727383 30.296725))",1587.0,-326200.0,25.7,-44641.0,1.92,0.6808883693746347,0.1396843950905903,0.03389830508474576,0.05174035747883349,0.015952143569292122,0.029447115384615384,0.0,0.128,0.5774400935125658,0.5376984126984127,0.01799775028121485,0.11805961426066627,0.0,0.0017533606078316774,0.04499437570303712,0.01418951418951419,0.3021624780829924,0.8841394825646794,-0.10911136107986502,0.04861111111111111,0.08773903262092239,0.14189189189189189,-0.20975913893414946,-0.178857376056317,0.1302745015390597,0.17428522263255145,-0.0006758781594670018,-0.09827073658467268,-0.18300340556299496,0.30304160115953094,490.0,0.3557312252964427,359.5,0.5276679841897233
484530004013,"POLYGON ((-97.733547 30.280852, -97.734053 30.283213, -97.73353400000001 30.287059, -97.73409599999999 30.28818, -97.733463 30.289165, -97.731176 30.289789, -97.72918900000001 30.291395, -97.729072 30.292009, -97.723456 30.289299, -97.723375 30.289242, -97.72508000000001 30.286556, -97.727401 30.283078, -97.72899 30.280654, -97.730048 30.278506, -97.735709 30.279977, -97.733547 30.280852))",1443.0,-688817.8101265823,22.5,-14498.0,2.03,0.3989010989010989,0.11318681318681319,0.07472527472527472,0.044186046511627906,0.0,0.00989010989010989,0.0,,0.36043956043956044,0.5158150851581509,0.0,0.21318681318681318,0.0,0.0,0.17933130699088146,0.01418951418951419,0.5007496251874063,0.8693009118541033,-0.0,0.08759124087591241,0.1033434650455927,0.09116022099447514,-0.25972708700544245,-0.2635459627573283,0.17895884917260355,-0.1397714389084263,0.04467879537839121,-0.05973909857270796,-0.49914594269291024,0.19832569383276263,692.0,0.08959156785243742,419.0,0.4492753623188406
484530004021,"POLYGON ((-97.71842599999999 30.284411, -97.71356400000001 30.291765, -97.708112 30.289222, -97.707376 30.289193, -97.707148 30.289196, -97.70684300000001 30.287626, -97.70631299999999 30.286265, -97.70648 30.28624, -97.70855899999999 30.285939, -97.70893100000001 30.285873, -97.71544299999999 30.284889, -97.71842599999999 30.284411))",1431.0,-461000.0,30.9,-58386.0,1.77,0.598576512455516,0.048398576512455514,0.1202846975088968,0.10789980732177264,0.078397212543554,0.0,0.004319654427645789,0.16666666666666666,0.5274021352313167,0.5431965442764579,0.01256281407035176,0.1800711743772242,0.0,0.013523131672597865,0.05402010050251256,0.1377091377091377,0.1738816738816739,0.7738693467336684,-0.0829145728643216,0.06479481641468683,0.09673366834170855,0.0,-0.1859283087793462,-0.13436078819805578,0.10721015977129035,0.06177660739724438,0.02465002575987131,-0.08249651014614431,-0.20914881419514028,0.29438145623819395,512.0,0.32674571805006586,395.0,0.48089591567852435
484530004022,"POLYGON ((-97.71544299999999 30.284889, -97.70893100000001 30.285873, -97.70855899999999 30.285939, -97.70648 30.28624, -97.70631299999999 30.286265, -97.705794 30.285364, -97.70548100000001 30.284946, -97.703945 30.282572, -97.70816600000001 30.28188, -97.70849699999999 30.281826, -97.709458 30.281705, -97.71153700000001 30.281404, -97.714288 30.280957, -97.715053 30.282903, -97.71544299999999 30.284889))",1186.0,-358500.0,43.3,-23671.0,2.28,1.0262645914396886,0.011673151750972763,0.3657587548638132,0.0182648401826484,0.11645569620253164,0.08508287292817679,0.04883720930232558,0.5135135135135135,0.6984435797665369,0.6953488372093023,0.2159090909090909,0.2140077821011673,0.022277227722772276,0.0,0.10795454545454546,0.1377091377091377,0.14054726368159204,0.6306818181818182,-0.03125,0.34651162790697676,0.15056818181818182,0.12871287128712872,-0.041565858025122346,0.19653101716234084,0.1475715318303069,0.35630596338049647,0.06373817714130302,0.07409280607121446,0.7966736375605394,0.6275400738713164,39.0,0.9499341238471674,25.0,0.9683794466403162
484530004023,"POLYGON ((-97.730048 30.278506, -97.72899 30.280654, -97.727401 30.283078, -97.726028 30.283144, -97.72216299999999 30.283813, -97.71842599999999 30.284411, -97.71544299999999 30.284889, -97.715053 30.282903, -97.714288 30.280957, -97.717271 30.280438, -97.719249 30.280134, -97.719998 30.280004, -97.720207 30.27998, -97.721237 30.279806, -97.723179 30.279475, -97.725138 30.279105, -97.729078 30.278511, -97.730048 30.278506))",1261.0,-465000.0,43.4,-42422.0,2.09,0.7007786429365962,0.02224694104560623,0.22024471635150167,0.07547169811320754,0.04808877928483354,0.0,0.0,0.3448275862068966,0.47163515016685204,0.4606413994169096,0.13225058004640372,0.23581757508342602,0.0,0.0,0.12761020881670534,0.1377091377091377,0.067853170189099,0.4872389791183295,-0.11600928074245939,0.11370262390670553,0.2737819025522042,0.22202166064981949,-0.1873238989142625,0.12792149539315115,0.05441246615145105,-0.039194931804895396,0.021649020720378352,0.06759757604340212,0.04506172758922479,0.37858362585651395,299.0,0.6073781291172595,272.0,0.6429512516469038
484530005001,"POLYGON ((-97.739649 30.30034, -97.738147 30.302741, -97.733951 30.300718, -97.733548 30.30053, -97.73493499999999 30.298369, -97.73508 30.298141, -97.736222 30.296332, -97.73750699999999 30.294301, -97.74209999999999 30.296504, -97.739649 30.30034))",1128.0,-632100.0,31.2,-50825.0,1.71,0.6243144424131627,0.08135283363802559,0.0,0.03557312252964427,0.0,0.0,0.0,0.0,0.553016453382084,0.5628415300546448,0.0,0.015539305301645339,0.0,0.0,0.1339712918660287,0.13338210192635944,0.17833800186741364,0.7655502392344498,-0.10207336523125997,0.07240437158469945,0.049441786283891544,0.17608409986859397,-0.2685642834644341,-0.142624079792844,0.1449442228783682,0.1120746713107921,-0.005414519136839662,-0.08750246369194867,-0.2470864518969062,0.281815370731826,542.0,0.2872200263504611,603.0,0.20685111989459815
484530005002,"POLYGON ((-97.73508 30.298141, -97.73493499999999 30.298369, -97.733548 30.30053, -97.729778 30.298707, -97.73116400000001 30.296552, -97.732467 30.294535, -97.732972 30.294735, -97.736222 30.296332, -97.73508 30.298141))",1514.0,-120800.0,27.2,-29956.0,2.33,0.5188356164383562,0.052226027397260275,0.0017123287671232876,0.0625,0.07515337423312883,0.05350877192982456,0.0,0.56,0.4666095890410959,0.5433962264150943,0.02834008097165992,0.11643835616438356,0.0,0.023116438356164382,0.14979757085020243,0.13338210192635944,0.3441780821917808,0.9089068825910931,-0.0,0.1169811320754717,0.06275303643724696,0.3157894736842105,-0.19776645676089227,-0.18129897827728592,0.17694422966460924,-0.010746202036824443,0.11389431611584105,-0.07420215378967569,-0.17317524508422805,0.3062969832135575,482.0,0.3662714097496706,158.0,0.7931488801054019
484530005003,"POLYGON ((-97.736222 30.296332, -97.732972 30.294735, -97.732467 30.294535, -97.734735 30.290956, -97.735705 30.292202, -97.736025 30.293176, -97.73750699999999 30.294301, -97.736222 30.296332))",1212.0,-343800.0,24.9,-22234.0,2.0,0.48498845265588914,0.11316397228637413,0.0,0.037549407114624504,0.018561484918793503,0.0,0.0,,0.47575057736720555,0.5297741273100616,0.016166281755196306,0.12933025404157045,0.0,0.0,0.14318706697459585,0.13338210192635944,0.46420323325635104,0.9468822170900693,-0.04387990762124711,0.08008213552361396,0.018475750577367205,0.20985401459854014,-0.2152052392044304,-0.2593120195196562,0.17926462244366173,0.018552440629029696,0.0360392688578388,-0.07100227442532206,-0.31166320121887836,0.2604256110403463,586.0,0.22924901185770752,407.0,0.4650856389986825
484530005004,"POLYGON ((-97.734735 30.290956, -97.732467 30.294535, -97.73116400000001 30.296552, -97.729778 30.298707, -97.727282 30.297486, -97.727383 30.296725, -97.729072 30.292009, -97.72918900000001 30.291395, -97.731176 30.289789, -97.733463 30.289165, -97.73409599999999 30.28818, -97.73468800000001 30.289326, -97.734735 30.290956))",1632.0,-568600.0,26.1,-46125.0,2.55,0.4409044193216855,0.0051387461459403904,0.007194244604316547,0.11711711711711711,0.0,0.0,0.0,0.3411764705882353,0.3977389516957862,0.4857142857142857,0.04657534246575343,0.1130524152106886,0.0,0.0,0.13150684931506848,0.13338210192635944,0.32723358449946177,0.7698630136986301,-0.08493150684931507,0.08775510204081632,0.0410958904109589,0.14918414918414918,-0.26276847890834804,-0.224350014884058,0.11205156323663913,-0.11320240914168492,0.01663603075177512,-0.023009101919039064,-0.4946424108647157,0.199817398890379,691.0,0.09090909090909091,524.0,0.310935441370224
484530006011,"POLYGON ((-97.74209999999999 30.296504, -97.73750699999999 30.294301, -97.736025 30.293176, -97.736526 30.29264, -97.736583 30.291654, -97.738927 30.291824, -97.74115399999999 30.291985, -97.741771 30.293304, -97.742817 30.295429, -97.74209999999999 30.296504))",1082.0,-745651.1913043478,20.6,-6911.0,2.7,0.6578737010391686,0.13269384492406075,0.07274180655475619,0.09683794466403162,0.0,0.012067578439259855,0.0,0.18604651162790697,0.6394884092725819,0.649890590809628,0.027777777777777776,0.22382094324540366,0.0,0.006394884092725819,0.1597222222222222,0.17101865136298422,0.6525096525096525,1.0,-0.0,0.2910284463894967,0.10416666666666667,0.18413597733711048,-0.10853854448390793,-0.25752131188203775,0.3094409568257976,0.3006409844348627,0.03161508082101605,-0.12660092706446138,0.14903623865126928,0.4130231080077086,237.0,0.689064558629776,124.0,0.8379446640316206
484530006012,"POLYGON ((-97.741906 30.283797, -97.74181 30.285, -97.74155 30.287719, -97.741415 30.28908, -97.74138600000001 30.289419, -97.741354 30.289813, -97.74128 30.290469, -97.74115399999999 30.291985, -97.738927 30.291824, -97.736583 30.291654, -97.736526 30.29264, -97.736025 30.293176, -97.735705 30.292202, -97.734735 30.290956, -97.73468800000001 30.289326, -97.73409599999999 30.28818, -97.73353400000001 30.287059, -97.734053 30.283213, -97.733547 30.280852, -97.735709 30.279977, -97.739439 30.28102, -97.741888 30.281735, -97.741906 30.283797))",1774.9591836734694,-754901.9411764706,19.8,-4406.0,3.4,0.6010430247718384,0.07855280312907431,0.1928509343763581,0.16378045201056649,0.0,0.005541069100391135,0.007722007722007722,,0.6010430247718384,0.6497016497016497,0.0,0.24739243807040417,0.0,0.003042155584528466,0.6,0.17101865136298422,1.0,1.0,-0.0,0.318006318006318,0.0,0.25,-0.06867227740476718,-0.2442095701002904,0.5423805922639606,0.25261586065036545,-0.01867920916068733,-0.15182245039433323,0.3116129458542479,0.46687339832141694,151.0,0.8023715415019763,59.5,0.9229249011857708
484530006051,"POLYGON ((-97.749109 30.298862, -97.747772 30.297743, -97.74391799999999 30.295922, -97.744153 30.293462, -97.74442500000001 30.290668, -97.74603500000001 30.290772, -97.745745 30.293552, -97.745581 30.29554, -97.747084 30.295576, -97.747017 30.292906, -97.747395 30.292766, -97.74991799999999 30.297952, -97.749109 30.298862))",1276.0,-439999.6,20.3,-13783.0,2.62,0.6547497446373851,0.09805924412665985,0.006128702757916241,0.0367170626349892,0.009174311926605505,0.032157676348547715,0.0,0.0,0.634320735444331,0.42376681614349776,0.0,0.2522982635342186,0.0,0.0,0.2585669781931464,0.0697211155378486,0.7095238095238096,0.9813084112149533,-0.0,0.29596412556053814,0.01557632398753894,0.3954802259887006,-0.07069412833478274,-0.24093183062716853,0.32775478189439616,0.25789048188179897,0.034593566736333244,-0.16168160897660896,0.14693126257396813,0.41232587668339243,239.0,0.686429512516469,288.0,0.621870882740448
484530006052,"POLYGON ((-97.75215799999999 30.289765, -97.749211 30.289576, -97.747541 30.290874, -97.747832 30.288162, -97.752769 30.288534, -97.75215799999999 30.289765))",1894.0,-1093749.8125,21.0,-6401.0,3.02,0.5960874568469505,0.23014959723820483,0.039125431530494824,0.12171837708830549,0.0,0.02761795166858458,0.0,,0.5960874568469505,0.7228260869565217,0.06882591093117409,0.24971231300345226,0.0,0.0,0.0931174089068826,0.0697211155378486,0.7882037533512064,1.0,-0.0,0.30978260869565216,0.0,0.28405797101449276,-0.14716804318877955,-0.32405452012356994,0.2741160763218672,0.263146364913698,-0.01273452846087097,-0.07378767016471133,-0.020482320702366545,0.3568734676821869,346.0,0.5454545454545454,105.0,0.8629776021080369
484530006053,"POLYGON ((-97.753314 30.288686, -97.750998 30.29201, -97.747658 30.292391, -97.747395 30.292766, -97.747017 30.292906, -97.747084 30.295576, -97.745581 30.29554, -97.745745 30.293552, -97.74603500000001 30.290772, -97.747541 30.290874, -97.749211 30.289576, -97.75215799999999 30.289765, -97.752769 30.288534, -97.753314 30.288686))",1635.0,-288589.8322147651,21.5,-9091.0,3.4,0.23281786941580757,0.11082474226804123,0.05326460481099656,0.006220839813374806,0.0,0.0,0.0,,0.23281786941580757,0.2644757433489828,0.0712166172106825,0.26890034364261167,0.0,0.012027491408934709,0.17507418397626112,0.0697211155378486,0.7044463818657367,0.9465875370919882,-0.0,0.12206572769953052,0.0,0.22170900692840648,-0.19949048230350086,-0.3171897476068213,0.13722960494325612,-0.35398653490635973,0.07340415993728712,0.00866867313554079,-0.6513643268005979,0.14790639136129294,730.0,0.039525691699604744,297.0,0.6100131752305665
