index,geometry,MDHSEVAL,PERCAP,QRICH,F0: 1,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530018333,"POLYGON ((-97.688109 30.358259, -97.680712 30.369949, -97.68147499999999 30.366921, -97.672985 30.362918, -97.66851799999999 30.362912, -97.66862399999999 30.362473, -97.672237 30.356766, -97.67376299999999 30.358055, -97.67502399999999 30.35867, -97.67831099999999 30.360487, -97.68003999999999 30.358033, -97.68464499999999 30.360419, -97.68646699999999 30.3575, -97.688109 30.358259))",-182500.0,-22384.0,-0.05082212257100149,-0.6782247469909485,-0.6782247469909485,0.09606515932679308,423.0,0.2673611111111111,175.5,0.6970486111111112
484530018334,"POLYGON ((-97.67847499999999 30.353169, -97.67502399999999 30.35867, -97.67376299999999 30.358055, -97.672237 30.356766, -97.67367299999999 30.354602, -97.67600499999999 30.350839, -97.67894299999999 30.352635, -97.67847499999999 30.353169))",-171200.0,-32079.0,-0.035398230088495575,-0.5272679855184327,-0.5272679855184327,0.12493660308180733,374.0,0.3524305555555556,194.0,0.6649305555555556
484530018341,"POLYGON ((-97.68605099999999 30.333107, -97.68064699999999 30.341391, -97.678389 30.344026, -97.677549 30.345818, -97.67685 30.3458, -97.67233899999999 30.344185, -97.67164799999999 30.344589, -97.67092599999999 30.345291, -97.67034699999999 30.345336, -97.65387299999999 30.337555, -97.653668 30.337459, -97.651538 30.33634, -97.65436799999999 30.330257, -97.654557 30.329717, -97.65487399999999 30.328725, -97.66587699999999 30.327694, -97.670255 30.326745, -97.67322799999999 30.32572, -97.67375899999999 30.326068, -97.67392 30.326152, -97.67410099999999 30.32628, -97.67595799999999 30.327626, -97.67889199999999 30.329217, -97.68442999999999 30.331877, -97.68638399999999 30.332617, -97.68605099999999 30.333107))",-216300.0,-36600.0,-0.027230046948356807,-0.40949807239031744,-0.40949807239031744,0.14746085035462891,328.0,0.4322916666666667,240.0,0.5850694444444444
484530018342,"POLYGON ((-97.677549 30.345818, -97.67600499999999 30.350839, -97.67367299999999 30.354602, -97.672237 30.356766, -97.66862399999999 30.362473, -97.66851799999999 30.362912, -97.668869 30.367422, -97.66863099999999 30.368248, -97.66582299999999 30.372461, -97.66109499999999 30.374857, -97.660546 30.375275, -97.65989499999999 30.375829, -97.65879099999999 30.377273, -97.65430000000001 30.379356, -97.65004999999999 30.383924, -97.649551 30.385047, -97.64938099999999 30.385362, -97.648871 30.386531, -97.648687 30.386914, -97.64852599999999 30.38685, -97.64406299999999 30.384178, -97.64484899999999 30.381097, -97.647493 30.367441, -97.648292 30.364796, -97.64590000000001 30.354653, -97.64534399999999 30.352508, -97.64522799999999 30.343218, -97.64407199999999 30.330424, -97.643998 30.329539, -97.64683599999999 30.329264, -97.64729299999999 30.329239, -97.65487399999999 30.328725, -97.654557 30.329717, -97.65436799999999 30.330257, -97.651538 30.33634, -97.653668 30.337459, -97.65387299999999 30.337555, -97.67034699999999 30.345336, -97.67092599999999 30.345291, -97.67164799999999 30.344589, -97.67233899999999 30.344185, -97.67685 30.3458, -97.677549 30.345818))",-210200.0,-36403.0,-0.06760374832663989,-0.297857529674467,-0.297857529674467,0.16881281642993973,286.0,0.5052083333333334,279.0,0.5173611111111112
484530018351,"POLYGON ((-97.661254 30.381891, -97.658654 30.385979, -97.658236 30.386496, -97.656335 30.389492, -97.652278 30.387504, -97.650916 30.388205, -97.648687 30.386914, -97.648871 30.386531, -97.64938099999999 30.385362, -97.649551 30.385047, -97.65004999999999 30.383924, -97.65430000000001 30.379356, -97.65879099999999 30.377273, -97.659598 30.377883, -97.661254 30.381891))",-137400.0,-23908.0,-0.0,-0.8439996384306316,-0.8439996384306316,0.06435965367399855,492.0,0.14756944444444445,51.5,0.9123263888888888
484530018352,"POLYGON ((-97.66475699999999 30.383009, -97.664181 30.383126, -97.661175 30.386923, -97.66104799999999 30.387704, -97.65904599999999 30.390825, -97.656335 30.389492, -97.658236 30.386496, -97.658654 30.385979, -97.661254 30.381891, -97.659598 30.377883, -97.65879099999999 30.377273, -97.65989499999999 30.375829, -97.660546 30.375275, -97.66305299999999 30.37686, -97.663978 30.379282, -97.664248 30.381933, -97.66475699999999 30.383009))",-120900.0,-27786.0,-0.0,-0.7769461918229594,-0.7769461918229594,0.07718405314725917,460.0,0.203125,65.0,0.8888888888888888
484530018353,"POLYGON ((-97.673391 30.399287, -97.67269399999999 30.399072, -97.66513999999999 30.39521, -97.65904599999999 30.390825, -97.66104799999999 30.387704, -97.661175 30.386923, -97.664181 30.383126, -97.66475699999999 30.383009, -97.665228 30.384924, -97.66677899999999 30.387382, -97.667844 30.387892, -97.67256499999999 30.388382, -97.671752 30.391862, -97.67164299999999 30.393388, -97.671774 30.394759, -97.673587 30.399294, -97.673391 30.399287))",-104900.0,-23093.0,-0.0,-0.8940260943304993,-0.8940260943304993,0.0547917748079784,510.0,0.11631944444444445,38.0,0.9357638888888888
484530018391,"POLYGON ((-97.67471599999999 30.407991, -97.671594 30.424418, -97.671182 30.424312, -97.67014999999999 30.424011, -97.668734 30.423335, -97.665009 30.421454, -97.663495 30.420723, -97.65902 30.41857, -97.654072 30.414011, -97.65050599999999 30.411907, -97.649265 30.410086, -97.648578 30.409603, -97.648461 30.409557, -97.642608 30.406732, -97.642095 30.406272, -97.641443 30.405385, -97.639258 30.404095, -97.638504 30.403749, -97.640805 30.400185, -97.64062299999999 30.400081, -97.646332 30.391247, -97.64686499999999 30.390051, -97.64709499999999 30.3895, -97.64841 30.387068, -97.64855999999999 30.387172, -97.648687 30.386914, -97.650916 30.388205, -97.65258 30.391028, -97.654782 30.399558, -97.656425 30.401525, -97.657348 30.402435, -97.66397599999999 30.405387, -97.668745 30.405744, -97.673272 30.407808, -97.67471599999999 30.407991))",-181600.0,-33567.0,-0.01375894331315355,-0.5502011568363114,-0.5502011568363114,0.12055048775070444,379.0,0.34375,164.5,0.7161458333333334
484530018392,"POLYGON ((-97.67471599999999 30.407991, -97.673272 30.407808, -97.668745 30.405744, -97.66397599999999 30.405387, -97.657348 30.402435, -97.656425 30.401525, -97.654782 30.399558, -97.65258 30.391028, -97.650916 30.388205, -97.652278 30.387504, -97.656335 30.389492, -97.65904599999999 30.390825, -97.66513999999999 30.39521, -97.67269399999999 30.399072, -97.673391 30.399287, -97.673587 30.399294, -97.675079 30.403409, -97.67471599999999 30.407991))",-160000.0,-32834.0,-0.03713527851458886,-0.5169457377924956,-0.5169457377924956,0.12691079881665007,366.0,0.3663194444444444,183.0,0.6840277777777778
484530018401,"POLYGON ((-97.671594 30.424418, -97.66851 30.440593, -97.666185 30.441134, -97.664523 30.441112, -97.66371199999999 30.440883, -97.654629 30.435231, -97.65283099999999 30.432757, -97.649171 30.434251, -97.647582 30.436336, -97.646084 30.435633, -97.64667899999999 30.434373, -97.64472099999999 30.43343, -97.64523299999999 30.431852, -97.644583 30.429102, -97.645355 30.428167, -97.643519 30.42676, -97.644544 30.424442, -97.64313799999999 30.42254, -97.645646 30.419288, -97.64648799999999 30.417924, -97.64852499999999 30.417661, -97.651214 30.413459, -97.65050599999999 30.411907, -97.654072 30.414011, -97.65902 30.41857, -97.663495 30.420723, -97.665009 30.421454, -97.668734 30.423335, -97.67014999999999 30.424011, -97.671182 30.424312, -97.671594 30.424418))",-109200.0,-22885.0,-0.0067085953878406705,-0.8739424309246338,-0.8739424309246338,0.05863290357068476,507.0,0.12152777777777778,60.5,0.8967013888888888
484530018402,"POLYGON ((-97.651214 30.413459, -97.64852499999999 30.417661, -97.64648799999999 30.417924, -97.645646 30.419288, -97.64518699999999 30.419479, -97.64352099999999 30.417148, -97.638246 30.411517, -97.63546199999999 30.40884, -97.63526999999999 30.408744, -97.636009 30.4039, -97.636268 30.402675, -97.638504 30.403749, -97.639258 30.404095, -97.641443 30.405385, -97.642095 30.406272, -97.642608 30.406732, -97.648461 30.409557, -97.648578 30.409603, -97.649265 30.410086, -97.65050599999999 30.411907, -97.651214 30.413459))",-140100.0,-27049.0,-0.0431266846361186,-0.6433439825459495,-0.6433439825459495,0.102736328070626,413.0,0.2847222222222222,157.0,0.7291666666666666
484530018403,"POLYGON ((-97.66600000000001 30.441864, -97.664716 30.443856, -97.66158 30.448797, -97.658057 30.449826, -97.65604399999999 30.448923, -97.655986 30.448893, -97.65040999999999 30.446157, -97.64826599999999 30.445971, -97.640542 30.447203, -97.63914899999999 30.447439, -97.63941899999999 30.445392, -97.642279 30.444108, -97.64344199999999 30.442759, -97.645904 30.438943, -97.647582 30.436336, -97.649171 30.434251, -97.65283099999999 30.432757, -97.654629 30.435231, -97.66371199999999 30.440883, -97.664523 30.441112, -97.666185 30.441134, -97.66600000000001 30.441864))",-155300.0,-27728.0,-0.015582034830430797,-0.6967502287486373,-0.6967502287486373,0.0925220427456982,434.0,0.2482638888888889,124.0,0.7864583333333334
484530018411,"POLYGON ((-97.647582 30.436336, -97.645904 30.438943, -97.643767 30.438216, -97.63847899999999 30.435685, -97.63769499999999 30.435315, -97.636235 30.434829, -97.634061 30.433783, -97.632699 30.433166, -97.62517299999999 30.429464, -97.62447899999999 30.428304, -97.62727199999999 30.423611, -97.627871 30.422622, -97.63343499999999 30.413441, -97.63493699999999 30.410671, -97.63546199999999 30.40884, -97.638246 30.411517, -97.64352099999999 30.417148, -97.64518699999999 30.419479, -97.645646 30.419288, -97.64313799999999 30.42254, -97.644544 30.424442, -97.643519 30.42676, -97.645355 30.428167, -97.644583 30.429102, -97.64523299999999 30.431852, -97.64472099999999 30.43343, -97.64667899999999 30.434373, -97.646084 30.435633, -97.647582 30.436336))",-158500.0,-24105.0,-0.009635525764558023,-0.7895641502933756,-0.7895641502933756,0.07477078808560737,465.0,0.19444444444444445,96.0,0.8350694444444444
484530018412,"POLYGON ((-97.636009 30.4039, -97.63526999999999 30.408744, -97.63546199999999 30.40884, -97.63493699999999 30.410671, -97.63343499999999 30.413441, -97.627871 30.422622, -97.620531 30.419254, -97.62419399999999 30.413485, -97.624776 30.411211, -97.62839699999999 30.405634, -97.62883099999999 30.405844, -97.630731 30.406765, -97.63123 30.406882, -97.63181399999999 30.406805, -97.63212299999999 30.406562, -97.63329899999999 30.404804, -97.634382 30.403121, -97.63506 30.402031, -97.636268 30.402675, -97.636009 30.4039))",-133800.0,-24067.0,-0.03349282296650718,-0.7429813762054965,-0.7429813762054965,0.08368004083395544,447.0,0.22569444444444445,122.0,0.7899305555555556
484530018413,"POLYGON ((-97.645904 30.438943, -97.64344199999999 30.442759, -97.642279 30.444108, -97.63941899999999 30.445392, -97.63914899999999 30.447439, -97.637811 30.44762, -97.63367699999999 30.445944, -97.627647 30.443055, -97.63159499999999 30.436779, -97.632699 30.433166, -97.634061 30.433783, -97.636235 30.434829, -97.63769499999999 30.435315, -97.63847899999999 30.435685, -97.643767 30.438216, -97.645904 30.438943))",-205100.0,-37712.0,-0.0708245243128964,-0.26502416817969654,-0.26502416817969654,0.1750924062968494,278.0,0.5190972222222222,288.0,0.5017361111111112
484530018414,"POLYGON ((-97.63159499999999 30.436779, -97.627647 30.443055, -97.62474999999999 30.441743, -97.62003199999999 30.439493, -97.615166 30.437185, -97.61393099999999 30.436602, -97.61050399999999 30.434952, -97.61625099999999 30.426063, -97.62020199999999 30.419812, -97.62038899999999 30.419515, -97.620531 30.419254, -97.627871 30.422622, -97.62727199999999 30.423611, -97.62447899999999 30.428304, -97.62517299999999 30.429464, -97.632699 30.433166, -97.63159499999999 30.436779))",-211700.0,-36023.0,-0.062054208273894434,-0.3213112007380246,-0.3213112007380246,0.164327152201621,292.0,0.4947916666666667,274.0,0.5260416666666666
484530018421,"POLYGON ((-97.64855999999999 30.387172, -97.64841 30.387068, -97.64709499999999 30.3895, -97.64686499999999 30.390051, -97.646332 30.391247, -97.64062299999999 30.400081, -97.640805 30.400185, -97.638504 30.403749, -97.636268 30.402675, -97.63506 30.402031, -97.634382 30.403121, -97.63329899999999 30.404804, -97.63212299999999 30.406562, -97.63181399999999 30.406805, -97.63123 30.406882, -97.630731 30.406765, -97.62883099999999 30.405844, -97.62839699999999 30.405634, -97.624776 30.411211, -97.62419399999999 30.413485, -97.620531 30.419254, -97.62038899999999 30.419515, -97.609898 30.414535, -97.608679 30.413436, -97.603539 30.410812, -97.60325499999999 30.407649, -97.60593899999999 30.403283, -97.60276399999999 30.401651, -97.60080599999999 30.400099, -97.598018 30.39587, -97.595868 30.393596, -97.60195299999999 30.38375, -97.602631 30.383201, -97.60614699999999 30.381326, -97.60680499999999 30.380564, -97.61674599999999 30.365939, -97.62118599999999 30.365006, -97.624067 30.364518, -97.62851099999999 30.362909, -97.62969 30.362944, -97.630775 30.360149, -97.63556 30.355842, -97.636544 30.354954, -97.63905299999999 30.35277, -97.64101199999999 30.353077, -97.64534399999999 30.352508, -97.64590000000001 30.354653, -97.648292 30.364796, -97.647493 30.367441, -97.64484899999999 30.381097, -97.64406299999999 30.384178, -97.64852599999999 30.38685, -97.648687 30.386914, -97.64855999999999 30.387172))",-163700.0,-21543.0,-0.03381194997684113,-0.7665157047530964,-0.7665157047530964,0.07917895034720858,455.0,0.21180555555555555,131.0,0.7743055555555556
484530018422,"POLYGON ((-97.62020199999999 30.419812, -97.61625099999999 30.426063, -97.61050399999999 30.434952, -97.607422 30.433513, -97.599704 30.429632, -97.59556499999999 30.426765, -97.58757199999999 30.423349, -97.579179 30.419439, -97.57588199999999 30.417522, -97.576087 30.417072, -97.576139 30.417006, -97.58357699999999 30.405303, -97.58488299999999 30.403238, -97.589805 30.395465, -97.593761 30.396471, -97.595868 30.393596, -97.598018 30.39587, -97.60080599999999 30.400099, -97.60276399999999 30.401651, -97.60593899999999 30.403283, -97.60325499999999 30.407649, -97.603539 30.410812, -97.608679 30.413436, -97.609898 30.414535, -97.62038899999999 30.419515, -97.62020199999999 30.419812))",-130900.0,-23643.0,-0.035878564857405704,-0.7478044382288193,-0.7478044382288193,0.08275759945024398,449.0,0.2222222222222222,125.0,0.7847222222222222
484530018431,"POLYGON ((-97.710471 30.388783, -97.70829599999999 30.392413, -97.70327899999999 30.390312, -97.70163199999999 30.389467, -97.695714 30.386187, -97.695803 30.386077, -97.6979 30.382712, -97.70031899999999 30.383843, -97.710358 30.388728, -97.710471 30.388783))",-156300.0,-27393.0,-0.011278195488721804,-0.7159705081506899,-0.7159705081506899,0.08884604168222116,441.0,0.2361111111111111,106.0,0.8177083333333334
484530018432,"POLYGON ((-97.701066 30.390228, -97.698813 30.39208, -97.69632999999999 30.390274, -97.69476999999999 30.393075, -97.691531 30.392579, -97.689036 30.390682, -97.69167899999999 30.389944, -97.692785 30.388251, -97.695714 30.386187, -97.70163199999999 30.389467, -97.701066 30.390228))",-233200.0,-41582.0,-0.10638297872340426,-0.04615352836343162,-0.04615352836343162,0.21695281258431323,227.0,0.6076388888888888,341.0,0.4097222222222222
484530018441,"POLYGON ((-97.70303299999999 30.40064, -97.70200799999999 30.402135, -97.70035399999999 30.403168, -97.69734299999999 30.400276, -97.69701099999999 30.399658, -97.695021 30.397967, -97.69577099999999 30.396377, -97.698505 30.397337, -97.70002599999999 30.397365, -97.703014 30.39781, -97.704342 30.39831, -97.70303299999999 30.40064))",-190200.0,-26722.0,-0.010507880910683012,-0.6988834353719778,-0.6988834353719778,0.09211405336885393,436.0,0.24479166666666666,133.0,0.7708333333333334
484530018442,"POLYGON ((-97.70486699999999 30.397767, -97.704342 30.39831, -97.703014 30.39781, -97.70002599999999 30.397365, -97.700395 30.39597, -97.700046 30.395651, -97.70093399999999 30.393471, -97.70301599999999 30.392166, -97.70327899999999 30.390312, -97.70829599999999 30.392413, -97.70486699999999 30.397767))",-158200.0,-26022.0,-0.006675567423230975,-0.7575114063633513,-0.7575114063633513,0.08090107986281972,451.0,0.21875,97.0,0.8333333333333334
484530018443,"POLYGON ((-97.70301599999999 30.392166, -97.70093399999999 30.393471, -97.700046 30.395651, -97.700395 30.39597, -97.70002599999999 30.397365, -97.698505 30.397337, -97.69577099999999 30.396377, -97.69798899999999 30.393671, -97.698813 30.39208, -97.701066 30.390228, -97.70163199999999 30.389467, -97.70327899999999 30.390312, -97.70301599999999 30.392166))",-202300.0,-50371.0,-0.0735930735930736,0.013237731417081998,0.013237731417081998,0.22831176994115032,212.0,0.6336805555555556,333.5,0.4227430555555556
484530018451,"POLYGON ((-97.69856999999999 30.404292, -97.69773599999999 30.405978, -97.69512899999999 30.404165, -97.694901 30.402893, -97.69422299999999 30.403042, -97.69279 30.403605, -97.691496 30.403781, -97.69112799999999 30.402264, -97.68709699999999 30.398882, -97.683662 30.39704, -97.684359 30.394789, -97.68052299999999 30.395119, -97.684253 30.386056, -97.684997 30.384496, -97.68837099999999 30.385949, -97.68580299999999 30.389656, -97.688751 30.39121, -97.689036 30.390682, -97.691531 30.392579, -97.69476999999999 30.393075, -97.69632999999999 30.390274, -97.698813 30.39208, -97.69798899999999 30.393671, -97.69577099999999 30.396377, -97.695021 30.397967, -97.69701099999999 30.399658, -97.69734299999999 30.400276, -97.70035399999999 30.403168, -97.69856999999999 30.404292))",-214300.0,-37713.0,-0.010030090270812437,-0.4394856372638298,-0.4394856372638298,0.1417255372480803,336.0,0.4184027777777778,208.0,0.640625
