index,geometry,MDHSEVAL,PERCAP,QRICH,F0: 1,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530016033,"POLYGON ((-97.756675 30.299286, -97.757671 30.299733, -97.757671 30.300473, -97.756181 30.300096, -97.75121999999999 30.298222, -97.750407 30.299672, -97.74910899999999 30.298862, -97.74991799999999 30.297952, -97.747395 30.292766, -97.74796499999999 30.292541, -97.75220999999999 30.29489, -97.75511 30.295457, -97.757705 30.297709, -97.756675 30.299286))",-876700.0,-79974.0,-0.31759656652360513,2.064127444086511,2.064127444086511,0.3799430921207012,548.0,0.046875,554.0,0.03993055555555555
484530019172,"POLYGON ((-97.844511 30.274065, -97.843817 30.274853, -97.843526 30.280615, -97.842467 30.281706, -97.84122699999999 30.281893, -97.84052 30.282183, -97.83846699999999 30.28374, -97.834822 30.284654, -97.83353 30.284208, -97.83066199999999 30.279339, -97.83186099999999 30.27766, -97.83209599999999 30.27355, -97.832973 30.272754, -97.834034 30.273952, -97.836772 30.275138, -97.839725 30.275651, -97.843099 30.273134, -97.84445199999999 30.273887, -97.844511 30.274065))",-686400.0,-65599.0,-0.4704761904761905,2.032759974053361,2.032759974053361,0.38594121484742705,547.0,0.04861111111111116,543.0,0.059027777777777776
484530016022,"POLYGON ((-97.776494 30.282796, -97.77136399999999 30.280395, -97.770263 30.282023, -97.771782 30.283148, -97.770549 30.285051, -97.76983199999999 30.28925, -97.76374199999999 30.285877, -97.76507599999999 30.283839, -97.76729399999999 30.279529, -97.769139 30.276963, -97.769356 30.276686, -97.77401499999999 30.279249, -97.776494 30.282796))",-800000.0,-89789.0,-0.2638580931263858,2.030670501008424,2.030670501008424,0.3863407662216525,546.0,0.05034722222222221,550.0,0.046875
484530017192,"POLYGON ((-97.78123599999999 30.348021, -97.777789 30.349227, -97.777737 30.351316, -97.774039 30.350394, -97.772053 30.348909, -97.77152099999999 30.343399, -97.769639 30.341315, -97.77694699999999 30.341214, -97.777658 30.343632, -97.78038599999999 30.345607, -97.78123599999999 30.348021))",-627600.0,-75431.0,-0.4158415841584158,2.0150706841276826,2.0150706841276826,0.3893237806651586,545.0,0.05208333333333337,548.0,0.050347222222222224
484530017552,"POLYGON ((-97.795103 30.417211, -97.79415399999999 30.418659, -97.79379299999999 30.420068, -97.793707 30.420691, -97.79454899999999 30.421843, -97.79361299999999 30.422528, -97.790875 30.423246, -97.786591 30.422658, -97.78568899999999 30.423069, -97.784959 30.425138, -97.784449 30.425112, -97.779809 30.422876, -97.780537 30.420751, -97.78178799999999 30.415022, -97.779432 30.414814, -97.77922699999999 30.413948, -97.777801 30.414817, -97.77772899999999 30.415855, -97.77465699999999 30.417727, -97.77185799999999 30.414671, -97.771513 30.413179, -97.769701 30.411432, -97.76826799999999 30.411446, -97.768243 30.411021, -97.76995599999999 30.407663, -97.76985499999999 30.406635, -97.76923499999999 30.405652, -97.76864399999999 30.404321, -97.76751 30.402141, -97.76768199999999 30.399867, -97.767578 30.396488, -97.76978099999999 30.39266, -97.76800899999999 30.389417, -97.7684 30.387827, -97.76680399999999 30.385124, -97.770489 30.383201, -97.77141499999999 30.38276, -97.77151699999999 30.385661, -97.773231 30.387091, -97.77480199999999 30.390291, -97.77810000000001 30.391048, -97.778572 30.392009, -97.778172 30.392601, -97.77706499999999 30.395599, -97.77757099999999 30.396319, -97.779082 30.39727, -97.77977199999999 30.397474, -97.780215 30.397565, -97.78058799999999 30.39766, -97.78135899999999 30.397928, -97.78219199999999 30.398443, -97.783254 30.399584, -97.78420299999999 30.401234, -97.78585699999999 30.403784, -97.787167 30.404421, -97.78829499999999 30.404857, -97.792395 30.408752, -97.79232499999999 30.410186, -97.792419 30.412744, -97.795042 30.41523, -97.79527499999999 30.415748, -97.795103 30.417211))",-554700.0,-71999.0,-0.456861133935908,1.9935376152256492,1.9935376152256492,0.3934413582007692,544.0,0.05381944444444442,542.0,0.06076388888888889
484530019174,"POLYGON ((-97.83353 30.284208, -97.83057699999999 30.284851, -97.82804499999999 30.284626, -97.825637 30.283107, -97.824353 30.283772, -97.819677 30.277468, -97.81773699999999 30.274138, -97.81835699999999 30.267082, -97.81806399999999 30.265525, -97.812298 30.257865, -97.804441 30.247886, -97.803454 30.246563, -97.802487 30.244692, -97.80587199999999 30.242917, -97.80813599999999 30.240458, -97.808493 30.240163, -97.808644 30.24, -97.808909 30.239811, -97.809164 30.239673, -97.809545 30.239556, -97.80980599999999 30.239543, -97.81013 30.239609, -97.810327 30.23973, -97.810852 30.240684, -97.810672 30.242774, -97.810715 30.243166, -97.81306499999999 30.24902, -97.813513 30.251201, -97.815485 30.252952, -97.818365 30.254142, -97.821794 30.2566, -97.823611 30.260353, -97.822993 30.264231, -97.82405799999999 30.268287, -97.824883 30.269613, -97.825794 30.269947, -97.83046 30.269937, -97.832973 30.272754, -97.83209599999999 30.27355, -97.83186099999999 30.27766, -97.83066199999999 30.279339, -97.83353 30.284208))",-687900.0,-69475.0,-0.42995169082125606,1.992861500343555,1.992861500343555,0.39357064564524213,543.0,0.05555555555555558,547.0,0.052083333333333336
484530017822,"POLYGON ((-97.800223 30.435556, -97.79856599999999 30.438364, -97.79098999999999 30.436264, -97.789986 30.4348, -97.790987 30.433682, -97.78946999999999 30.432813, -97.787836 30.428021, -97.784982 30.429493, -97.782764 30.428842, -97.78505299999999 30.426528, -97.784959 30.425138, -97.78568899999999 30.423069, -97.786591 30.422658, -97.790875 30.423246, -97.79361299999999 30.422528, -97.794861 30.423053, -97.79558899999999 30.42366, -97.796088 30.42414, -97.79629 30.424559, -97.796649 30.428001, -97.794135 30.431849, -97.79380499999999 30.432423, -97.798125 30.434635, -97.800124 30.434814, -97.800223 30.435556))",-475900.0,-72045.0,-0.48032786885245904,1.9862611106759294,1.9862611106759294,0.39483277954474993,542.0,0.05729166666666663,532.0,0.078125
484530017612,"POLYGON ((-97.863951 30.358596, -97.863665 30.358997, -97.86340799999999 30.359302, -97.863202 30.359663, -97.863001 30.359896, -97.86277 30.360387, -97.86277199999999 30.360706, -97.863514 30.362688, -97.861026 30.365191, -97.859015 30.364704, -97.85857799999999 30.363802, -97.85922099999999 30.365327, -97.86150499999999 30.367031, -97.861936 30.36845, -97.86010499999999 30.371211, -97.85828699999999 30.371435, -97.857136 30.372208, -97.856194 30.373965, -97.85404899999999 30.375328, -97.85266899999999 30.377735, -97.85303999999999 30.37984, -97.851339 30.382232, -97.850804 30.386165, -97.850269 30.387649, -97.848463 30.3893, -97.847657 30.391552, -97.846081 30.393009, -97.845468 30.394537, -97.84442199999999 30.393782, -97.83937499999999 30.39224, -97.83253599999999 30.392146, -97.83115099999999 30.391896, -97.82731299999999 30.389824, -97.819954 30.384617, -97.81993199999999 30.383607, -97.81863299999999 30.382448, -97.820528 30.381711, -97.823663 30.379777, -97.82351799999999 30.376995, -97.824985 30.377047, -97.824753 30.374149, -97.821018 30.371693, -97.82083399999999 30.370858, -97.82358099999999 30.370014, -97.82856099999999 30.369059, -97.828948 30.366483, -97.82879899999999 30.365139, -97.829482 30.365221, -97.830299 30.362906, -97.831524 30.361074, -97.832573 30.358268, -97.83261899999999 30.358173, -97.832678 30.358041, -97.832157 30.357759, -97.83256299999999 30.356568, -97.832455 30.356051, -97.832442 30.355691, -97.832481 30.355375, -97.832966 30.355378, -97.833271 30.354907, -97.833781 30.353495, -97.83637999999999 30.354734, -97.83742599999999 30.354319, -97.839446 30.351127, -97.838781 30.34977, -97.839946 30.348738, -97.841183 30.348381, -97.850585 30.35328, -97.85164499999999 30.352111, -97.851343 30.351873, -97.85376699999999 30.35303, -97.857186 30.354703, -97.86197 30.354274, -97.863153 30.353668, -97.863968 30.354675, -97.86290000000001 30.357094, -97.864178 30.358234, -97.863951 30.358596))",-670800.0,-73998.0,-0.3812871822606814,1.9230008501176392,1.9230008501176392,0.4069294773706271,541.0,0.05902777777777779,546.0,0.05381944444444445
484530017842,"POLYGON ((-97.92359499999999 30.321665, -97.92235699999999 30.322446, -97.921015 30.32408, -97.920676 30.325535, -97.92255999999999 30.326191, -97.91788699999999 30.326603, -97.91488699999999 30.327803, -97.911046 30.330364, -97.90918699999999 30.331603, -97.89988699999999 30.339903, -97.89924099999999 30.340118, -97.897769 30.340609, -97.894487 30.341703, -97.890395 30.342375, -97.889476 30.339132, -97.891745 30.336192, -97.890653 30.334086, -97.89106199999999 30.331279, -97.89010999999999 30.330378, -97.88929 30.330107, -97.891403 30.328459, -97.890512 30.325712, -97.89111699999999 30.323874, -97.890508 30.322625, -97.891249 30.32015, -97.892217 30.319312, -97.89291299999999 30.316661, -97.89392199999999 30.314907, -97.89446799999999 30.312763, -97.893919 30.311363, -97.892089 30.309859, -97.893744 30.307992, -97.899621 30.306098, -97.901324 30.306143, -97.90194699999999 30.30631, -97.90606799999999 30.309164, -97.90727 30.309671, -97.908192 30.309803, -97.90886599999999 30.309833, -97.90953999999999 30.30988, -97.913376 30.31076, -97.91406699999999 30.310727, -97.917841 30.309439, -97.918256 30.309311, -97.91833 30.309472, -97.918162 30.309533, -97.91994299999999 30.310204, -97.921071 30.314217, -97.923 30.315504, -97.92258699999999 30.318963, -97.92359499999999 30.321665))",-529000.0,-66335.0,-0.4746987951807229,1.9017388285729577,1.9017388285729577,0.4109952249272043,540.0,0.06076388888888884,530.0,0.08159722222222222
484530017733,"POLYGON ((-97.997692 30.330514, -97.99516899999999 30.333999, -97.99278799999999 30.335788, -97.99363099999999 30.338146, -97.991801 30.337151, -97.98922499999999 30.33896, -97.98706299999999 30.34169, -97.98827999999999 30.34342, -97.986025 30.346677, -97.98554 30.348416, -97.986609 30.35258, -97.98471599999999 30.353501, -97.983234 30.355333, -97.98253099999999 30.356526, -97.982564 30.357369, -97.982136 30.357491, -97.97889099999999 30.357663, -97.97702099999999 30.352826, -97.976894 30.351307, -97.977159 30.347638, -97.976776 30.34576, -97.973259 30.343063, -97.97037399999999 30.338798, -97.970287 30.337341, -97.97060599999999 30.336164, -97.972876 30.335504, -97.976062 30.335039, -97.97694299999999 30.334825, -97.97926799999999 30.333015, -97.980434 30.333137, -97.98775099999999 30.33256, -97.98893799999999 30.332144, -97.99045699999999 30.331115, -97.99089699999999 30.330986, -97.99168999999999 30.33119, -97.994299 30.331006, -97.99722199999999 30.330176, -97.997692 30.330514))",-529300.0,-74956.0,-0.40702479338842973,1.8784598502246899,1.8784598502246899,0.41544665722117446,539.0,0.0625,538.0,0.06770833333333333
484530019103,"POLYGON ((-97.81094399999999 30.25888, -97.80600000000001 30.266756, -97.801215 30.264214, -97.79843699999999 30.265468, -97.79547599999999 30.26599, -97.79158099999999 30.265167, -97.790407 30.266222, -97.78759599999999 30.265369, -97.787223 30.263962, -97.78947699999999 30.262719, -97.78968399999999 30.262602, -97.795045 30.259632, -97.799874 30.256748, -97.800809 30.255592, -97.80337299999999 30.249564, -97.804441 30.247886, -97.812298 30.257865, -97.81094399999999 30.25888))",-675500.0,-70079.0,-0.38333333333333336,1.8508505085943683,1.8508505085943683,0.42072614642855233,538.0,0.06423611111111116,544.5,0.05642361111111111
484530019142,"POLYGON ((-97.84077599999999 30.244119, -97.836601 30.244749, -97.841793 30.247933, -97.841781 30.250257, -97.84019099999999 30.251727, -97.83836199999999 30.251716, -97.83547999999999 30.252956, -97.83205099999999 30.252149, -97.82794799999999 30.252218, -97.83198299999999 30.247634, -97.82984999999999 30.245874, -97.830743 30.244742, -97.832606 30.245056, -97.832454 30.243144, -97.83093 30.242182, -97.83027199999999 30.239918, -97.83395999999999 30.240162, -97.83723999999999 30.241739, -97.837153 30.241856, -97.842618 30.244585, -97.84077599999999 30.244119))",-438600.0,-85332.0,-0.3555045871559633,1.8494871503717116,1.8494871503717116,0.4209868493137816,537.0,0.06597222222222221,523.0,0.09375
484530016054,"POLYGON ((-97.76374199999999 30.285877, -97.760307 30.283504, -97.759073 30.283075, -97.75781599999999 30.282774, -97.75604299999999 30.282026, -97.754941 30.281171, -97.756199 30.278801, -97.75912 30.280226, -97.758816 30.280701, -97.76507599999999 30.283839, -97.76374199999999 30.285877))",-754000.0,-92339.0,-0.19148936170212766,1.81731898768971,1.81731898768971,0.4271380813849691,536.0,0.06770833333333337,536.5,0.0703125
484530019101,"POLYGON ((-97.797816 30.29177, -97.796004 30.292293, -97.793458 30.295098, -97.79088499999999 30.293982, -97.79021299999999 30.294557, -97.79172299999999 30.296536, -97.790494 30.297426, -97.79028199999999 30.297587, -97.790206 30.297745, -97.78963499999999 30.297455, -97.78855 30.297434, -97.78593499999999 30.296576, -97.78558699999999 30.294253, -97.78526099999999 30.29316, -97.785765 30.291658, -97.785336 30.286148, -97.784268 30.28431, -97.78034799999999 30.2805, -97.776663 30.277539, -97.77256199999999 30.274647, -97.77160499999999 30.273636, -97.773718 30.270994, -97.777683 30.268177, -97.781494 30.266067, -97.787223 30.263962, -97.78759599999999 30.265369, -97.790407 30.266222, -97.791629 30.267135, -97.79140000000001 30.269422, -97.791135 30.270697, -97.788101 30.271407, -97.787211 30.271141, -97.78618 30.269822, -97.78618499999999 30.268725, -97.78559199999999 30.267307, -97.78372999999999 30.267841, -97.780886 30.269001, -97.777141 30.273722, -97.78692799999999 30.282931, -97.786531 30.28323, -97.788659 30.284536, -97.78946099999999 30.285291, -97.790481 30.283977, -97.792405 30.284863, -97.793058 30.283838, -97.794838 30.284709, -97.793487 30.286836, -97.79775099999999 30.288835, -97.799915 30.289883, -97.797816 30.29177))",-739100.0,-84313.0,-0.23461538461538461,1.7635160123064748,1.7635160123064748,0.43742634655492374,535.0,0.06944444444444442,541.0,0.0625
484530017411,"POLYGON ((-97.96204899999999 30.382459, -97.95763799999999 30.387498, -97.95569499999999 30.38994, -97.95509299999999 30.391733, -97.95495299999999 30.393808, -97.94619299999999 30.3938, -97.94515299999999 30.394056, -97.944001 30.394664, -97.942611 30.396445, -97.940568 30.398074, -97.93975499999999 30.401259, -97.93745 30.40227, -97.932423 30.403108, -97.931074 30.402661, -97.926716 30.403171, -97.92718599999999 30.404841, -97.926338 30.408863, -97.926841 30.412123, -97.92423099999999 30.413315, -97.921628 30.416005, -97.92277299999999 30.418487, -97.91940199999999 30.421676, -97.911563 30.423249, -97.91108699999999 30.422215, -97.907495 30.413983, -97.90654499999999 30.411688, -97.90311899999999 30.404854, -97.90298199999999 30.404581, -97.90084 30.400763, -97.89942599999999 30.395243, -97.89998399999999 30.394238, -97.90538599999999 30.392775, -97.90934899999999 30.391076, -97.910945 30.393261, -97.913877 30.395442, -97.918403 30.396741, -97.92302599999999 30.396738, -97.9298 30.397619, -97.932356 30.396355, -97.934805 30.393579, -97.93680000000001 30.391969, -97.94005 30.390144, -97.94163999999999 30.388247, -97.94264099999999 30.386531, -97.94341299999999 30.382177, -97.94443799999999 30.380903, -97.944818 30.38045, -97.94591199999999 30.378766, -97.946506 30.376889, -97.94716 30.374321, -97.94809599999999 30.374766, -97.958063 30.379397, -97.958512 30.379736, -97.960262 30.381569, -97.961573 30.38216, -97.96204899999999 30.382459))",-645800.0,-69229.0,-0.36872309899569583,1.758129039115654,1.758129039115654,0.43845644959766117,534.0,0.07118055555555558,540.0,0.0642361111111111
484530016051,"POLYGON ((-97.772053 30.290598, -97.768259 30.2967, -97.765243 30.293773, -97.76002099999999 30.292174, -97.75984099999999 30.292083, -97.760487 30.290708, -97.76374199999999 30.285877, -97.76983199999999 30.28925, -97.772053 30.290598))",-715600.0,-74443.0,-0.3081232492997199,1.7545817618478845,1.7545817618478845,0.4391347639269749,533.0,0.07291666666666663,544.5,0.05642361111111111
484530017571,"POLYGON ((-97.76995599999999 30.407663, -97.768243 30.411021, -97.76826799999999 30.411446, -97.76757599999999 30.411672, -97.76743599999999 30.41164, -97.76610000000001 30.410099, -97.76422799999999 30.409297, -97.763105 30.407911, -97.75985299999999 30.406214, -97.75924099999999 30.405158, -97.759811 30.403363, -97.761101 30.401237, -97.76303999999999 30.399356, -97.76341099999999 30.398586, -97.76768199999999 30.399867, -97.76751 30.402141, -97.76864399999999 30.404321, -97.76923499999999 30.405652, -97.76985499999999 30.406635, -97.76995599999999 30.407663))",-557500.0,-72417.0,-0.35789473684210527,1.7032403450038736,1.7032403450038736,0.44895232711804234,532.0,0.07465277777777779,534.0,0.07465277777777778
484530017551,"POLYGON ((-97.78505299999999 30.426528, -97.782764 30.428842, -97.78083199999999 30.427534, -97.77938999999999 30.426166, -97.77827599999999 30.425145, -97.776977 30.426131, -97.77583799999999 30.423392, -97.77342499999999 30.42174, -97.77193299999999 30.421838, -97.772981 30.420664, -97.772042 30.418632, -97.770082 30.417394, -97.768908 30.417697, -97.767816 30.419409, -97.765193 30.418074, -97.764353 30.419236, -97.763919 30.418997, -97.763516 30.418682, -97.76451299999999 30.416899, -97.761849 30.415757, -97.763475 30.413442, -97.767528 30.412249, -97.76757599999999 30.411672, -97.76826799999999 30.411446, -97.769701 30.411432, -97.771513 30.413179, -97.77185799999999 30.414671, -97.77465699999999 30.417727, -97.77772899999999 30.415855, -97.777801 30.414817, -97.77922699999999 30.413948, -97.779432 30.414814, -97.78178799999999 30.415022, -97.780537 30.420751, -97.779809 30.422876, -97.784449 30.425112, -97.784959 30.425138, -97.78505299999999 30.426528))",-459700.0,-65894.0,-0.428246013667426,1.6803912620506622,1.6803912620506622,0.4533215543334238,531.0,0.07638888888888884,518.0,0.10243055555555555
