index,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F2: 1,F2: 2,F2: 3,F2: 4,F2: 5,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
48453001856,"POLYGON ((-97.64534399999999 30.352508, -97.64125 30.353061, -97.63922599999999 30.352737, -97.630775 30.360149, -97.62969 30.362944, -97.62851099999999 30.362909, -97.624067 30.364518, -97.62127699999999 30.364992, -97.61674599999999 30.365939, -97.60680499999999 30.380564, -97.60614699999999 30.381326, -97.602631 30.383201, -97.60195299999999 30.38375, -97.595868 30.393596, -97.593761 30.396471, -97.589805 30.395465, -97.58488299999999 30.403238, -97.58357699999999 30.405303, -97.576139 30.417006, -97.560948 30.409704, -97.560851 30.40787, -97.54608499999999 30.400911, -97.545439 30.400974, -97.541405 30.407476, -97.532741 30.403379, -97.525239 30.399755, -97.52007999999999 30.397827, -97.5197 30.397977, -97.516823 30.39619, -97.516503 30.395132, -97.52238699999999 30.385737, -97.53040299999999 30.373158, -97.531842 30.370903, -97.531809 30.370635, -97.53179299999999 30.369097, -97.531128 30.369081, -97.52888999999999 30.367954, -97.528521 30.366694, -97.53152999999999 30.360247, -97.532642 30.359667, -97.53526699999999 30.355055, -97.536823 30.352111, -97.538505 30.349401, -97.559123 30.348741, -97.559292 30.348673, -97.559815 30.348643, -97.57287799999999 30.34596, -97.573161 30.345891, -97.58007599999999 30.344403, -97.580502 30.344292, -97.58407099999999 30.343264, -97.58529799999999 30.342788, -97.58549599999999 30.342587, -97.58580499999999 30.342595, -97.59138299999999 30.340537, -97.599391 30.337504, -97.59967499999999 30.337278, -97.599744 30.337255, -97.59979299999999 30.33734, -97.601787 30.336584, -97.60516799999999 30.335369, -97.62054099999999 30.331304, -97.62143999999999 30.331146, -97.622609 30.330996, -97.643998 30.329539, -97.64404599999999 30.330179, -97.64522799999999 30.343218, -97.64534399999999 30.352508))",1387.0,-169000.0,36.3,-29864.0,3.2,0.6433833947293851,0.030886936809294416,0.3329555114763389,0.029633771316745876,0.099774173680969,0.09237010454048994,0.0515701526937482,0.11047835990888383,0.46741286483423067,0.3941227312013829,0.07503410641200546,0.3245962028903372,0.03563572371315442,0.0,0.02364711232378354,0.128780349282976,0.06730086610819253,0.10504774897680765,-0.061391541609822645,0.0965139729184673,0.2146430195543429,0.03255609326880774,0.10130238185820192,-0.3635485045190628,0.13279300327771146,-0.003422518815267098,-0.06735477822657408,-0.20023041642499062,0.3868775700546117,131.0,0.3953488372093023,120.0,0.44651162790697674
48453001857,"POLYGON ((-97.67375899999999 30.480101, -97.67013999999999 30.479176, -97.66388599999999 30.481593, -97.661091 30.479928, -97.659195 30.478959, -97.65797599999999 30.47828, -97.65144099999999 30.474894, -97.65076099999999 30.475215, -97.64923899999999 30.475791, -97.64918399999999 30.475766, -97.648651 30.476038, -97.64582299999999 30.477128, -97.644842 30.477505, -97.643475 30.478077, -97.64136499999999 30.473089, -97.641233 30.472334, -97.64143299999999 30.471058, -97.64420799999999 30.466552, -97.64578999999999 30.463983, -97.647542 30.461364, -97.64815499999999 30.460835, -97.648748 30.460296, -97.649551 30.459089, -97.650863 30.457113, -97.651584 30.455879, -97.65360899999999 30.452747, -97.654431 30.452272, -97.65487999999999 30.450715, -97.65604399999999 30.448923, -97.658057 30.449826, -97.66158 30.448797, -97.66171399999999 30.448716, -97.66600000000001 30.441864, -97.666185 30.441134, -97.66851 30.440593, -97.666313 30.452522, -97.666287 30.454428, -97.66738699999999 30.459353, -97.670546 30.469358, -97.670706 30.469875, -97.671397 30.47207, -97.673946 30.480093, -97.67375899999999 30.480101))",1155.0,-161900.0,35.8,-28372.0,2.63,0.639987345776653,0.12053147738057576,0.11499525466624486,0.03983833718244804,0.11580747617884192,0.06177992987143096,0.013529765484064944,0.20647773279352227,0.5080670673837393,0.4564040889957907,0.10903037869330004,0.3158810503005378,0.018460329929300863,0.0,0.07657095297544736,0.13033850047453338,0.08304334071496362,0.3828547648772368,-0.02247191011235955,0.23662056524353578,0.1560549313358302,0.05616653574234093,-0.085444684869811,-0.1120016988529295,0.162874572166104,-0.015652182304056617,0.016449471357458584,-0.033774522503234525,0.444696891995262,99.0,0.5441860465116279,81.0,0.627906976744186
48453001858,"POLYGON ((-97.61393099999999 30.436602, -97.607929 30.445891, -97.604986 30.45082, -97.602064 30.455899, -97.59653299999999 30.464421, -97.595158 30.464895, -97.59507599999999 30.467138, -97.594054 30.466055, -97.59232999999999 30.471268, -97.591865 30.471708, -97.591662 30.47218, -97.591402 30.472611, -97.584469 30.483637, -97.58411699999999 30.484783, -97.582511 30.494187, -97.58138799999999 30.499927, -97.580395 30.499928, -97.579903 30.500461, -97.577928 30.500411, -97.576545 30.501825, -97.57477899999999 30.500961, -97.573876 30.500344, -97.573686 30.500214, -97.57312499999999 30.499887, -97.570644 30.499549, -97.57007299999999 30.498751, -97.57026499999999 30.496281, -97.565257 30.495849, -97.564409 30.491977, -97.55386399999999 30.490441, -97.55240999999999 30.485359, -97.54932599999999 30.48113, -97.54948999999999 30.480249, -97.54949499999999 30.480182, -97.550084 30.476389, -97.546683 30.474824, -97.54314099999999 30.479161, -97.54423299999999 30.479476, -97.54418299999999 30.479535, -97.543443 30.479425, -97.54050099999999 30.478639, -97.54981599999999 30.463777, -97.55126899999999 30.463302, -97.553417 30.460056, -97.55481899999999 30.45719, -97.55529199999999 30.456901, -97.556839 30.454558, -97.557954 30.452818, -97.56281199999999 30.445243, -97.56882899999999 30.435836, -97.57008599999999 30.433871, -97.57866799999999 30.420187, -97.579179 30.419439, -97.58757199999999 30.423349, -97.59556499999999 30.426765, -97.599704 30.429632, -97.607422 30.433513, -97.61050399999999 30.434952, -97.61393099999999 30.436602))",1791.0,-203300.0,34.2,-37841.0,3.1,0.6991532109609214,0.06185241676747488,0.11060853100510178,0.052480092104000765,0.030178776447433164,0.027231825716315414,0.01275820170109356,0.16,0.5356861095040235,0.4745848521668692,0.06506849315068493,0.22516173144690474,0.0,0.0,0.0053816046966731895,0.051745964764215634,0.009875891206759968,0.04370515329419439,-0.08594259621656881,0.06703118671526934,0.13926940639269406,0.02200956937799043,0.05207173029298278,-0.42788404843941447,0.09204957716615945,-0.06362274758236644,0.13013654353125104,-0.21724894503138759,0.3809660954815817,137.0,0.3674418604651163,154.0,0.28837209302325584
48453001859,"POLYGON ((-97.57866799999999 30.420187, -97.57008599999999 30.433871, -97.56882899999999 30.435836, -97.56281199999999 30.445243, -97.557954 30.452818, -97.556839 30.454558, -97.55529199999999 30.456901, -97.55481899999999 30.45719, -97.553417 30.460056, -97.55126899999999 30.463302, -97.54981599999999 30.463777, -97.54050099999999 30.478639, -97.52815099999999 30.475434, -97.52496699999999 30.472954, -97.52325499999999 30.476938, -97.512247 30.48521, -97.506631 30.481706, -97.50315999999999 30.479954, -97.501448 30.477578, -97.493623 30.475036, -97.48901099999999 30.474054, -97.482225 30.469501, -97.480378 30.470033, -97.47671299999999 30.469429, -97.47608699999999 30.467227, -97.470705 30.466075, -97.467304 30.464286, -97.46945699999999 30.455191, -97.47007699999999 30.453779, -97.47389799999999 30.447794, -97.47910999999999 30.439504, -97.48144599999999 30.436374, -97.483268 30.433616, -97.485636 30.43251, -97.48989899999999 30.432673, -97.49580499999999 30.435441, -97.509575 30.413809, -97.51070799999999 30.412032, -97.512818 30.408773, -97.5197 30.397977, -97.52007999999999 30.397827, -97.525239 30.399755, -97.532741 30.403379, -97.541405 30.407476, -97.545439 30.400974, -97.54608499999999 30.400911, -97.560851 30.40787, -97.560948 30.409704, -97.576139 30.417006, -97.576087 30.417072, -97.57588199999999 30.417522, -97.579179 30.419439, -97.57866799999999 30.420187))",739.0,-166100.0,39.1,-31940.0,2.87,0.6642170717919729,0.03165630299604296,0.03335217637083098,0.007371007371007371,0.14216867469879518,0.045915324985092425,0.15594059405940594,0.1989795918367347,0.4742792538157151,0.4504950495049505,0.06818181818181818,0.35217637083097797,0.08734939759036145,0.0,0.012987012987012988,0.0949943117178612,0.11249293386093838,0.11363636363636363,-0.06818181818181818,0.08663366336633663,0.32142857142857145,0.07228915662650602,0.10648690637138912,-0.2635735381537492,0.1313414809334788,0.13057727035567773,-0.06670054129459548,0.03813157821220102,0.4696738506886975,89.0,0.5906976744186047,128.0,0.40930232558139534
48453001860,"POLYGON ((-97.65604399999999 30.448923, -97.65487999999999 30.450715, -97.654431 30.452272, -97.65360899999999 30.452747, -97.651584 30.455879, -97.650863 30.457113, -97.649551 30.459089, -97.648748 30.460296, -97.64815499999999 30.460835, -97.64634199999999 30.460226, -97.64308799999999 30.458807, -97.641194 30.457063, -97.639276 30.456925, -97.635958 30.455484, -97.63705999999999 30.452458, -97.639236 30.44868, -97.63914899999999 30.447439, -97.640542 30.447203, -97.64826599999999 30.445971, -97.65040999999999 30.446157, -97.655986 30.448893, -97.65604399999999 30.448923))",1057.0,-114900.0,33.9,-22755.0,2.45,0.7768653214453308,0.02651337400281558,0.14781792585640544,0.07863571766935101,0.1021566401816118,0.06852996506315506,0.05912596401028278,0.3328729281767956,0.5077428437353355,0.4930591259640103,0.12119471568064331,0.41576724542468324,0.016666666666666666,0.00656968559361802,0.06547960941987363,0.1311590802440169,0.11403097137494134,0.597932222860425,-0.01263641585295807,0.09665809768637532,0.2688110281447444,0.03277777777777778,-0.01250808728533812,0.06571575900855624,0.1569855711954534,0.17741222511800245,0.10667045318076944,0.4942759212174434,0.628117964611295,38.0,0.827906976744186,36.0,0.8372093023255814
48453001861,"POLYGON ((-97.647542 30.461364, -97.64578999999999 30.463983, -97.64420799999999 30.466552, -97.64143299999999 30.471058, -97.641233 30.472334, -97.64061599999999 30.472197, -97.634703 30.469288, -97.63308599999999 30.468504, -97.62988299999999 30.467009, -97.633962 30.463428, -97.63445399999999 30.46205, -97.634305 30.458275, -97.635958 30.455484, -97.639276 30.456925, -97.641194 30.457063, -97.64308799999999 30.458807, -97.64634199999999 30.460226, -97.64815499999999 30.460835, -97.647542 30.461364))",1579.0,-138100.0,35.2,-30584.0,2.95,0.6117793446702613,0.040232268768146,0.07901285773537951,0.032363636363636365,0.0423027989821883,0.03067207938655841,0.015407741450582487,0.22237380627557982,0.49066777270841977,0.5035700864336715,0.15931372549019607,0.32517627540439653,0.0,0.0,0.02022058823529412,0.16984653670676067,0.08262226847034339,0.15318627450980393,-0.04779411764705882,0.12701991732431417,0.09497549019607843,0.047841306884480746,-0.08238610352932693,-0.314830794530762,0.20313702375076972,-0.09589823498213987,0.0356932340027145,-0.2542848752887446,0.36810147216023414,145.0,0.3302325581395349,125.0,0.4232558139534884
48453001862,"POLYGON ((-97.639236 30.44868, -97.63705999999999 30.452458, -97.635958 30.455484, -97.634305 30.458275, -97.63445399999999 30.46205, -97.633962 30.463428, -97.62988299999999 30.467009, -97.627557 30.465906, -97.624219 30.462973, -97.61654399999999 30.459388, -97.616354 30.458636, -97.616652 30.456929, -97.61676399999999 30.455921, -97.618252 30.444005, -97.618432 30.442796, -97.62003199999999 30.439493, -97.62474999999999 30.441743, -97.627647 30.443055, -97.63367699999999 30.445944, -97.637811 30.44762, -97.63914899999999 30.447439, -97.639236 30.44868))",1016.0,-182900.0,35.8,-30608.0,3.16,0.6849395814913056,0.09991158267020336,0.20439139404656645,0.07953964194373402,0.11574604629841852,0.055858948353877357,0.008891358710752986,0.36133694670280037,0.5649867374005305,0.5507085301472632,0.19784341303328645,0.27144120247568526,0.0,0.018715001473622164,0.0046882325363338025,0.164,0.1111111111111111,0.3436474449132677,-0.04594467885607126,0.2092247846624062,0.20206282231598688,0.07139747496734872,0.09400630713655127,-0.16078904661087945,0.13646269115923326,-0.01708958148215713,0.18174671932517653,0.23433708952792448,0.5378268572180204,65.0,0.7023255813953488,43.0,0.8046511627906977
48453001863,"POLYGON ((-97.687629 30.435352, -97.685339 30.438832, -97.68488599999999 30.438063, -97.68287199999999 30.435986, -97.68143099999999 30.435222, -97.678877 30.434797, -97.67719099999999 30.435054, -97.674972 30.435953, -97.671223 30.439597, -97.669309 30.440334, -97.66851 30.440593, -97.671594 30.424418, -97.67189499999999 30.424574, -97.67659499999999 30.426857, -97.684282 30.430607, -97.684754 30.430895, -97.68519499999999 30.432291, -97.68606199999999 30.434528, -97.68670899999999 30.434902, -97.687629 30.435352))",869.0,-174535.10103092785,29.6,-21689.0,2.0,0.6178309323185648,0.09268823049741777,0.24055449850502855,0.06372549019607843,0.1487405037984806,0.09579230080572963,0.05846422338568935,0.6274131274131274,0.48871976080456647,0.4816753926701571,0.16766142159522518,0.36830660505572166,0.0,0.006523511823865181,0.05371676614215952,0.29219896711062787,0.22327984770193093,0.99511665762344,-0.016277807921866522,0.3080279232111693,0.10634834508952794,0.0992179863147605,-0.12903544563955652,0.3101941329189379,0.08064726381250016,-0.061432335008424314,0.011689135835111065,0.21206275191856827,0.530089750006572,67.0,0.6930232558139535,38.0,0.827906976744186
48453001864,"POLYGON ((-97.721149 30.455835, -97.720411 30.45603, -97.714985 30.458101, -97.70398399999999 30.458501, -97.695984 30.461401, -97.694592 30.461501, -97.69470299999999 30.46065, -97.695504 30.449813, -97.69476499999999 30.449756, -97.686599 30.4458, -97.683807 30.444124, -97.683093 30.441731, -97.68317599999999 30.440591, -97.683267 30.440279, -97.68366899999999 30.439834, -97.683787 30.439752, -97.685412 30.438954, -97.685339 30.438832, -97.687629 30.435352, -97.69462 30.438673, -97.695488 30.439189, -97.69595299999999 30.440086, -97.69782099999999 30.440213, -97.70031499999999 30.440751, -97.71235799999999 30.445376, -97.71609099999999 30.448401, -97.717958 30.449069, -97.72071799999999 30.453129, -97.72120299999999 30.454418, -97.721149 30.455835))",1111.0,-133300.0,32.2,-29551.0,1.91,0.6837175792507204,0.08609510086455331,0.17363112391930835,0.02738283307003686,0.041116005873715125,0.05749329244921426,0.0,0.6575342465753424,0.5270172910662824,0.5024363833243097,0.12405237767057202,0.2309077809798271,0.0,0.00792507204610951,0.05306685044796692,0.18336347197106692,0.1307331166486096,0.8532046864231564,-0.0,0.11478072550081213,0.19641626464507236,0.13009592326139088,-0.35909352137572803,0.1439360612205257,0.19548301782811217,0.01981738194227111,0.06299541238726394,0.06313835200244491,0.47836008384277723,84.0,0.6139534883720931,57.0,0.7395348837209302
48453001901,"POLYGON ((-97.800945 30.245255, -97.79730699999999 30.244891, -97.79319099999999 30.24294, -97.79218499999999 30.241836, -97.789805 30.242137, -97.788865 30.243431, -97.788899 30.245601, -97.789479 30.246395, -97.79216799999999 30.247833, -97.796216 30.247716, -97.79677599999999 30.248652, -97.795716 30.253427, -97.79125999999999 30.25509, -97.79089499999999 30.255187, -97.786744 30.256848, -97.784577 30.258101, -97.78433299999999 30.259538, -97.785409 30.260614, -97.780728 30.262599, -97.77560299999999 30.26353, -97.77475099999999 30.263658, -97.77406099999999 30.263644, -97.773206 30.263678, -97.772944 30.263643, -97.767606 30.264095, -97.765372 30.265031, -97.767675 30.262141, -97.76888099999999 30.261681, -97.770067 30.261303, -97.77226399999999 30.259345, -97.772819 30.257992, -97.775291 30.256859, -97.77704299999999 30.254729, -97.779056 30.252052, -97.78128199999999 30.248268, -97.77868199999999 30.246156, -97.781397 30.244258, -97.78236 30.243652, -97.793111 30.235986, -97.79655699999999 30.234042, -97.797907 30.23552, -97.802487 30.244692, -97.800945 30.245255))",1147.0,-473200.0,36.1,-54197.0,1.86,0.6411567624757538,0.020454946217598306,0.0033503791218479984,0.04044665012406948,0.024369016536118365,0.00600375234521576,0.005430566330488751,0.13766730401529637,0.478222535707988,0.41634341867080427,0.040327868852459016,0.1722800211602892,0.0,0.0,0.02622950819672131,0.09010756480338565,0.06683124669370481,0.5593442622950819,-0.10163934426229508,0.11042151538660461,0.11836065573770492,0.02587032896838071,-0.37647986648586557,0.007906068853914159,-0.09485391958632355,-0.01912462526437811,-0.0676826933255089,-0.550235035808162,0.2653016420893159,192.0,0.11162790697674418,212.0,0.018604651162790697
48453001908,"POLYGON ((-97.924752 30.296347, -97.92385299999999 30.295999, -97.922985 30.296105, -97.922511 30.296486, -97.92201299999999 30.296669, -97.920886 30.297311, -97.92027499999999 30.297719, -97.91983599999999 30.298138, -97.919231 30.29903, -97.91897 30.301201, -97.917396 30.302801, -97.91269899999999 30.30514, -97.911637 30.30661, -97.909809 30.307092, -97.90947799999999 30.307025, -97.907511 30.30506, -97.90712099999999 30.304699, -97.90660199999999 30.304379, -97.90467599999999 30.303719, -97.903594 30.303338, -97.90143599999999 30.301314, -97.897598 30.298346, -97.89695999999999 30.297131, -97.897549 30.295945, -97.899867 30.294525, -97.901619 30.292888, -97.90219599999999 30.291623, -97.900204 30.289304, -97.89821599999999 30.289525, -97.89531099999999 30.291422, -97.89200699999999 30.295173, -97.890693 30.295727, -97.888564 30.294646, -97.88653599999999 30.290866, -97.886202 30.289204, -97.884056 30.286786, -97.88236099999999 30.286613, -97.880321 30.288633, -97.880214 30.291105, -97.88152599999999 30.293852, -97.881299 30.29566, -97.880168 30.296201, -97.87930299999999 30.297595, -97.87631999999999 30.298975, -97.87326899999999 30.297316, -97.87083799999999 30.297158, -97.869282 30.298778, -97.86802999999999 30.300985, -97.868588 30.301881, -97.86842899999999 30.303648, -97.86931 30.304976, -97.869095 30.306251, -97.86778 30.306789, -97.86639 30.306194, -97.86438 30.30312, -97.86423499999999 30.299473, -97.86296 30.297519, -97.861329 30.296745, -97.85857799999999 30.298323, -97.85784799999999 30.300233, -97.857705 30.30281, -97.85715499999999 30.30449, -97.855047 30.304894, -97.85353499999999 30.304118, -97.852509 30.298357, -97.851011 30.29232, -97.850009 30.291489, -97.847178 30.291065, -97.844802 30.292839, -97.84356799999999 30.292783, -97.84298199999999 30.292135, -97.843206 30.290567, -97.846825 30.288189, -97.848776 30.286589, -97.852127 30.284014, -97.852541 30.282658, -97.851124 30.280642, -97.84844699999999 30.279177, -97.84639299999999 30.277201, -97.84595499999999 30.275743, -97.848384 30.276825, -97.85269699999999 30.27372, -97.85467 30.272761, -97.855936 30.271359, -97.857309 30.27187, -97.856881 30.270527, -97.859009 30.268262, -97.85955299999999 30.266973, -97.863462 30.265799, -97.86472999999999 30.263971, -97.86534999999999 30.261939, -97.868403 30.260081, -97.86916199999999 30.258654, -97.868341 30.256668, -97.86682499999999 30.255775, -97.865476 30.254507, -97.865589 30.254352, -97.86629599999999 30.253012, -97.865962 30.247992, -97.863615 30.244372, -97.86148999999999 30.242011, -97.861268 30.240269, -97.86219899999999 30.238723, -97.864609 30.236983, -97.865324 30.235814, -97.864964 30.234512, -97.864779 30.234061, -97.86493299999999 30.23404, -97.86603199999999 30.233894, -97.872614 30.233944, -97.87577999999999 30.234695, -97.877252 30.235741, -97.88141499999999 30.241291, -97.884722 30.244599, -97.888587 30.247082, -97.89425899999999 30.249891, -97.899827 30.252761, -97.90724299999999 30.260127, -97.909066 30.266754, -97.91194499999999 30.271534, -97.91278899999999 30.272753, -97.914203 30.275436, -97.916721 30.280544, -97.916887 30.281659, -97.916623 30.286503, -97.91708299999999 30.287781, -97.91793199999999 30.289859, -97.918351 30.290498, -97.91904099999999 30.291166, -97.92340899999999 30.293886, -97.925822 30.29634, -97.924752 30.296347))",1198.0,-447300.0,37.9,-63276.0,2.45,0.6931015752308528,0.08202064095600217,0.016730038022813688,0.04945407835581246,0.039745145631067964,0.035718454534843,0.03671171171171171,0.14389799635701275,0.4835415535035307,0.39369369369369367,0.03976196916418718,0.19228680065181966,0.07014961981849399,0.0011950027159152634,0.02461455233973492,0.06152656577929968,0.09576935822379322,0.4054638896402489,-0.25371923180957534,0.060810810810810814,0.20719502299161482,0.09320578857002698,-0.07313698599190104,-0.06855209336064773,-0.2889898101635882,0.0402645343062336,-0.0444830428042593,-0.43489739801416266,0.3053647714527018,178.0,0.17674418604651163,151.0,0.3023255813953488
