index,B16004_056E,state,county,tract,block group,B16004_066E,B01001_025E,B25010_001E,B01002_001E,B19055_002E,B16004_001E,B15003_011E,B16004_040E,B16004_051E,B25002_003E,B16004_008E,B01001_020E,C24010_068E,B16004_057E,B03002_001E,B15003_016E,B15003_010E,B27001_020E,B15003_008E,B25044_010E,B19001_001E,B11005_003E,B03002_006E,B27001_005E,B11001_006E,C24010_019E,B27001_051E,B01001_044E,B16004_039E,B27001_001E,B16004_023E,B25064_001E,B03002_004E,B16004_045E,B19055_001E,B17021_001E,B15003_015E,B15003_004E,B15003_009E,B27001_054E,B16004_061E,B15003_014E,B16004_007E,C24010_032E,B16004_067E,B27001_017E,B23025_003E,B16004_052E,B27001_039E,B01001_027E,B01001_021E,B27001_042E,B15003_013E,B27001_026E,B16004_022E,B01001_026E,B01001_003E,B11005_005E,B16004_018E,B01001_049E,B15003_003E,B01001_048E,B27001_023E,B01001_001E,B16004_034E,B03002_005E,B27001_057E,B01001_046E,B23025_005E,B16004_062E,B01001_045E,B27001_008E,B27001_036E,B25044_001E,B16004_030E,B27001_029E,B15003_007E,B01001_023E,B15003_002E,C24010_055E,B03002_012E,B27001_048E,B11001_001E,B15003_001E,B16004_029E,B16004_012E,B25044_003E,B25077_001E,B16004_017E,B27001_011E,B01001_024E,B27001_033E,B15003_005E,B01001_047E,B15003_012E,B16004_044E,B19301_001E,B25002_001E,B25024_001E,C24010_001E,B16004_035E,B15003_006E,B16004_013E,B25024_010E,B25003_003E,B27001_045E,B01001_022E,C24010_038E,B25003_001E,B19001_017E,B17021_002E,B27001_014E,bg_fips,tract_fips,country_fips,county_fips,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,AFFGEOID,GEOID,NAME,LSAD,ALAND,AWATER,geometry
484530012001,0.0,48,453,001200,1,0.0,26.0,1.82,33.0,69.0,1085.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1122.0,17.0,0.0,0.0,0.0,93.0,617.0,92.0,166.0,0.0,60.0,0.0,16.0,15.0,0.0,5513.0,0.0,694.0,19.0,0.0,617.0,1090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,750.0,0.0,24.0,18.0,0.0,67.0,13.0,0.0,0.0,551.0,19.0,45.0,0.0,0.0,0.0,12.0,60.0,1122.0,0.0,0.0,0.0,29.0,20.0,0.0,0.0,0.0,30.0,617.0,0.0,0.0,0.0,0.0,0.0,127.0,47.0,38.0,617.0,905.0,0.0,0.0,0.0,560700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61865.0,631.0,631.0,730.0,0.0,0.0,0.0,0.0,406.0,0.0,16.0,291.0,617.0,105.0,17.0,69.0,484530012001,48453001200,48453,48453,48,453,001200,1,1500000US484530012001,484530012001,1,BG,503830,0,"POLYGON ((-97.76729399999999 30.279529, -97.76507599999999 30.283839, -97.758816 30.280701, -97.75912 30.280226, -97.760857 30.277604, -97.76263899999999 30.274827, -97.76625 30.276788, -97.769139 30.276963, -97.76729399999999 30.279529))"
484530012002,0.0,48,453,001200,2,0.0,0.0,1.67,34.6,214.0,3475.0,0.0,0.0,0.0,631.0,0.0,0.0,0.0,0.0,3581.0,17.0,0.0,0.0,0.0,55.0,2140.0,134.0,298.0,0.0,22.0,97.0,16.0,59.0,0.0,5513.0,0.0,1940.0,52.0,0.0,2140.0,3581.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,2845.0,0.0,24.0,91.0,41.0,67.0,0.0,0.0,0.0,1781.0,15.0,26.0,0.0,0.0,0.0,0.0,60.0,3581.0,18.0,0.0,0.0,76.0,72.0,0.0,17.0,0.0,30.0,2140.0,0.0,0.0,0.0,32.0,42.0,76.0,181.0,38.0,2140.0,3036.0,0.0,0.0,19.0,621900.0,0.0,0.0,14.0,0.0,0.0,28.0,0.0,0.0,81460.0,2771.0,2771.0,2773.0,0.0,0.0,0.0,17.0,1649.0,0.0,52.0,1288.0,2140.0,420.0,228.0,69.0,484530012002,48453001200,48453,48453,48,453,001200,2,1500000US484530012002,484530012002,2,BG,1541731,189156,"POLYGON ((-97.77146599999999 30.273814, -97.769356 30.276686, -97.769139 30.276963, -97.76625 30.276788, -97.76263899999999 30.274827, -97.753964 30.271539, -97.75277299999999 30.273949, -97.755709 30.274954, -97.760857 30.277604, -97.75912 30.280226, -97.756199 30.278801, -97.75417399999999 30.277852, -97.75016699999999 30.276493, -97.751999 30.274222, -97.75089899999999 30.271028, -97.75248599999999 30.269445, -97.75035199999999 30.267887, -97.75203599999999 30.264186, -97.75265399999999 30.264568, -97.75449499999999 30.264975, -97.755984 30.26542, -97.76065699999999 30.267526, -97.76460899999999 30.269107, -97.76968199999999 30.27162, -97.77160499999999 30.273636, -97.77146599999999 30.273814))"
484530012003,0.0,48,453,001200,3,0.0,8.0,1.45,40.3,111.0,793.0,0.0,0.0,0.0,50.0,0.0,13.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,68.0,557.0,10.0,35.0,0.0,0.0,15.0,16.0,13.0,0.0,5513.0,0.0,1189.0,0.0,0.0,557.0,810.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0,0.0,24.0,17.0,12.0,67.0,0.0,0.0,0.0,452.0,0.0,0.0,0.0,0.0,0.0,8.0,60.0,810.0,0.0,17.0,0.0,51.0,0.0,0.0,28.0,0.0,30.0,557.0,0.0,0.0,0.0,0.0,0.0,16.0,168.0,38.0,557.0,767.0,0.0,0.0,0.0,909300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129064.0,607.0,607.0,579.0,0.0,0.0,0.0,10.0,376.0,0.0,112.0,327.0,557.0,168.0,48.0,69.0,484530012003,48453001200,48453,48453,48,453,001200,3,1500000US484530012003,484530012003,3,BG,278895,0,"POLYGON ((-97.760857 30.277604, -97.755709 30.274954, -97.75277299999999 30.273949, -97.753964 30.271539, -97.76263899999999 30.274827, -97.760857 30.277604))"
484530013031,0.0,48,453,001303,1,0.0,0.0,1.61,35.2,164.0,1531.0,0.0,0.0,0.0,343.0,0.0,13.0,0.0,0.0,1553.0,0.0,0.0,15.0,0.0,23.0,965.0,58.0,112.0,0.0,24.0,96.0,0.0,23.0,0.0,4443.0,0.0,1838.0,24.0,0.0,965.0,1553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,36.0,1197.0,0.0,0.0,22.0,38.0,46.0,0.0,0.0,0.0,795.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1553.0,0.0,0.0,0.0,23.0,22.0,0.0,24.0,0.0,0.0,965.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,965.0,1361.0,0.0,0.0,0.0,470100.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,88097.0,1308.0,1308.0,1175.0,0.0,0.0,0.0,0.0,581.0,20.0,52.0,505.0,965.0,112.0,98.0,0.0,484530013031,48453001303,48453,48453,48,453,001303,1,1500000US484530013031,484530013031,1,BG,710768,43869,"POLYGON ((-97.76888099999999 30.261681, -97.767675 30.262141, -97.765372 30.265031, -97.764285 30.265483, -97.761034 30.267268, -97.76065699999999 30.267526, -97.755984 30.26542, -97.75449499999999 30.264975, -97.754589 30.264816, -97.75707299999999 30.260608, -97.761494 30.261992, -97.76232 30.261184, -97.76475099999999 30.257778, -97.77023 30.260168, -97.76888099999999 30.261681))"
484530013032,0.0,48,453,001303,2,0.0,1.0,1.56,37.5,144.0,1984.0,0.0,0.0,0.0,339.0,0.0,18.0,0.0,0.0,2125.0,0.0,1.0,15.0,0.0,208.0,1322.0,130.0,67.0,0.0,23.0,31.0,0.0,13.0,0.0,4443.0,0.0,1543.0,13.0,0.0,1322.0,2115.0,55.0,23.0,16.0,0.0,0.0,100.0,0.0,0.0,0.0,36.0,1486.0,0.0,0.0,50.0,2.0,46.0,46.0,0.0,0.0,884.0,91.0,7.0,0.0,17.0,0.0,0.0,0.0,2125.0,0.0,10.0,0.0,2.0,92.0,0.0,0.0,0.0,0.0,1322.0,0.0,0.0,0.0,16.0,3.0,58.0,488.0,0.0,1322.0,1880.0,0.0,0.0,0.0,448300.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,76106.0,1661.0,1661.0,1394.0,0.0,0.0,0.0,0.0,976.0,20.0,16.0,642.0,1322.0,207.0,300.0,0.0,484530013032,48453001303,48453,48453,48,453,001303,2,1500000US484530013032,484530013032,2,BG,635029,0,"POLYGON ((-97.76475099999999 30.257778, -97.76232 30.261184, -97.761494 30.261992, -97.75707299999999 30.260608, -97.76212799999999 30.2522, -97.764837 30.249181, -97.764701 30.250904, -97.76777199999999 30.253001, -97.76475099999999 30.257778))"
484530013033,0.0,48,453,001303,3,0.0,0.0,2.15,48.2,95.0,657.0,0.0,0.0,0.0,40.0,0.0,28.0,0.0,0.0,775.0,0.0,0.0,15.0,0.0,0.0,361.0,83.0,8.0,0.0,0.0,28.0,0.0,36.0,0.0,4443.0,0.0,2152.0,0.0,0.0,361.0,775.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,513.0,0.0,0.0,69.0,9.0,46.0,0.0,0.0,0.0,398.0,49.0,0.0,0.0,7.0,0.0,0.0,0.0,775.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,361.0,0.0,0.0,0.0,0.0,7.0,0.0,148.0,0.0,361.0,623.0,0.0,0.0,0.0,638400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84871.0,401.0,401.0,513.0,0.0,0.0,0.0,0.0,39.0,20.0,0.0,225.0,361.0,92.0,21.0,0.0,484530013033,48453001303,48453,48453,48,453,001303,3,1500000US484530013033,484530013033,3,BG,350498,0,"POLYGON ((-97.77226399999999 30.259345, -97.770067 30.261303, -97.76888099999999 30.261681, -97.77023 30.260168, -97.76475099999999 30.257778, -97.76777199999999 30.253001, -97.771474 30.255647, -97.77109799999999 30.256827, -97.772819 30.257992, -97.77226399999999 30.259345))"
484530013041,0.0,48,453,001304,1,0.0,0.0,1.9,35.6,86.0,1259.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1304.0,0.0,0.0,9.0,0.0,38.0,687.0,56.0,15.0,0.0,0.0,49.0,0.0,13.0,0.0,4519.0,0.0,1531.0,0.0,0.0,687.0,1304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,1065.0,0.0,1.0,19.0,0.0,120.0,0.0,12.0,0.0,502.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1304.0,0.0,0.0,0.0,0.0,12.0,0.0,39.0,55.0,0.0,687.0,0.0,0.0,0.0,15.0,0.0,64.0,232.0,9.0,687.0,1131.0,0.0,0.0,0.0,526200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71203.0,698.0,698.0,1053.0,0.0,0.0,0.0,0.0,369.0,8.0,0.0,323.0,687.0,185.0,89.0,88.0,484530013041,48453001304,48453,48453,48,453,001304,1,1500000US484530013041,484530013041,1,BG,648074,0,"POLYGON ((-97.77918299999999 30.240275, -97.77618699999999 30.245072, -97.77718299999999 30.246924, -97.769947 30.248413, -97.76898399999999 30.246016, -97.770037 30.244912, -97.771266 30.242702, -97.773096 30.237401, -97.776859 30.239109, -97.77918299999999 30.240275))"
484530013042,0.0,48,453,001304,2,0.0,0.0,2.45,35.3,94.0,1334.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1436.0,23.0,0.0,9.0,0.0,20.0,584.0,163.0,52.0,0.0,44.0,59.0,0.0,0.0,0.0,4519.0,0.0,1602.0,1.0,0.0,584.0,1435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,841.0,0.0,1.0,60.0,0.0,120.0,21.0,12.0,0.0,662.0,42.0,52.0,0.0,21.0,0.0,30.0,0.0,1436.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,55.0,0.0,584.0,0.0,0.0,0.0,11.0,0.0,1.0,83.0,9.0,584.0,1110.0,0.0,0.0,0.0,777300.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,73932.0,605.0,605.0,831.0,0.0,0.0,0.0,0.0,168.0,8.0,15.0,357.0,584.0,185.0,60.0,88.0,484530013042,48453001304,48453,48453,48,453,001304,2,1500000US484530013042,484530013042,2,BG,343617,0,"POLYGON ((-97.775291 30.256859, -97.772819 30.257992, -97.77109799999999 30.256827, -97.771474 30.255647, -97.76777199999999 30.253001, -97.76930999999999 30.250546, -97.773456 30.252631, -97.77704299999999 30.254729, -97.775291 30.256859))"
484530013043,0.0,48,453,001304,3,0.0,0.0,2.39,37.7,57.0,832.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,920.0,6.0,0.0,9.0,0.0,0.0,385.0,165.0,0.0,0.0,61.0,74.0,0.0,44.0,0.0,4519.0,0.0,1369.0,25.0,0.0,385.0,920.0,51.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,147.0,548.0,0.0,1.0,0.0,44.0,120.0,0.0,12.0,0.0,326.0,88.0,71.0,0.0,0.0,0.0,0.0,0.0,920.0,0.0,0.0,0.0,12.0,35.0,0.0,0.0,55.0,0.0,385.0,0.0,0.0,0.0,0.0,0.0,38.0,229.0,9.0,385.0,692.0,0.0,0.0,28.0,637900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56624.0,433.0,433.0,513.0,0.0,0.0,0.0,0.0,185.0,8.0,0.0,170.0,385.0,72.0,0.0,88.0,484530013043,48453001304,48453,48453,48,453,001304,3,1500000US484530013043,484530013043,3,BG,363059,0,"POLYGON ((-97.779056 30.252052, -97.77704299999999 30.254729, -97.773456 30.252631, -97.77718299999999 30.246924, -97.77868199999999 30.246156, -97.78128199999999 30.248268, -97.779056 30.252052))"
484530013044,0.0,48,453,001304,4,0.0,0.0,1.8,37.8,54.0,845.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,859.0,0.0,0.0,9.0,0.0,31.0,476.0,46.0,21.0,0.0,0.0,72.0,0.0,18.0,0.0,4519.0,0.0,1459.0,0.0,0.0,476.0,859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,147.0,633.0,0.0,1.0,14.0,24.0,120.0,0.0,12.0,0.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,55.0,0.0,476.0,0.0,0.0,0.0,13.0,0.0,29.0,152.0,9.0,476.0,782.0,0.0,0.0,0.0,482700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59147.0,495.0,495.0,608.0,0.0,0.0,0.0,0.0,237.0,8.0,18.0,213.0,476.0,59.0,80.0,88.0,484530013044,48453001304,48453,48453,48,453,001304,4,1500000US484530013044,484530013044,4,BG,473234,0,"POLYGON ((-97.773456 30.252631, -97.76930999999999 30.250546, -97.76777199999999 30.253001, -97.764701 30.250904, -97.764837 30.249181, -97.76898399999999 30.246016, -97.769947 30.248413, -97.77718299999999 30.246924, -97.773456 30.252631))"
484530013051,0.0,48,453,001305,1,0.0,0.0,1.65,30.8,0.0,1483.0,0.0,0.0,0.0,16.0,0.0,5.0,0.0,0.0,1483.0,0.0,0.0,35.0,0.0,53.0,900.0,0.0,19.0,0.0,0.0,161.0,0.0,0.0,0.0,5849.0,0.0,1476.0,25.0,0.0,900.0,1483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,13.0,1259.0,0.0,0.0,0.0,25.0,159.0,0.0,0.0,0.0,597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1483.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,25.0,197.0,47.0,900.0,1289.0,0.0,0.0,0.0,775000.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,71105.0,916.0,916.0,1245.0,0.0,0.0,0.0,0.0,823.0,94.0,0.0,512.0,900.0,109.0,223.0,196.0,484530013051,48453001305,48453,48453,48,453,001305,1,1500000US484530013051,484530013051,1,BG,1106325,65346,"POLYGON ((-97.754589 30.264816, -97.75449499999999 30.264975, -97.75265399999999 30.264568, -97.75203599999999 30.264186, -97.74973199999999 30.263589, -97.74861399999999 30.263164, -97.747603 30.262773, -97.74517499999999 30.261651, -97.74865299999999 30.252273, -97.751881 30.249689, -97.75490699999999 30.250025, -97.75428099999999 30.251504, -97.756845 30.253835, -97.75348199999999 30.259584, -97.75707299999999 30.260608, -97.754589 30.264816))"
484530013052,0.0,48,453,001305,2,0.0,0.0,2.56,35.1,140.0,1382.0,17.0,0.0,37.0,124.0,0.0,0.0,0.0,0.0,1651.0,0.0,0.0,35.0,0.0,96.0,644.0,244.0,12.0,0.0,148.0,13.0,0.0,0.0,0.0,5849.0,0.0,1206.0,426.0,0.0,644.0,1651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,915.0,0.0,0.0,212.0,37.0,159.0,20.0,0.0,0.0,884.0,57.0,162.0,0.0,8.0,0.0,0.0,0.0,1651.0,0.0,0.0,0.0,17.0,72.0,0.0,19.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,65.0,209.0,47.0,644.0,1216.0,0.0,0.0,0.0,467700.0,0.0,35.0,0.0,0.0,0.0,17.0,8.0,0.0,52718.0,768.0,768.0,843.0,0.0,0.0,0.0,0.0,327.0,94.0,20.0,340.0,644.0,125.0,345.0,196.0,484530013052,48453001305,48453,48453,48,453,001305,2,1500000US484530013052,484530013052,2,BG,611067,0,"POLYGON ((-97.76898399999999 30.246016, -97.764837 30.249181, -97.76379799999999 30.249937, -97.75582399999999 30.247448, -97.758853 30.242629, -97.75962199999999 30.242111, -97.76858199999999 30.245501, -97.76898399999999 30.246016))"
484530013053,0.0,48,453,001305,3,0.0,20.0,1.8,36.5,74.0,1320.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,1418.0,0.0,20.0,35.0,0.0,12.0,768.0,95.0,1.0,0.0,77.0,12.0,0.0,0.0,0.0,5849.0,0.0,1390.0,62.0,0.0,768.0,1390.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,16.0,0.0,13.0,923.0,0.0,0.0,11.0,27.0,159.0,22.0,0.0,0.0,690.0,87.0,0.0,0.0,0.0,0.0,9.0,0.0,1418.0,0.0,0.0,0.0,44.0,87.0,0.0,10.0,0.0,0.0,768.0,0.0,0.0,0.0,0.0,0.0,153.0,245.0,47.0,768.0,1033.0,0.0,0.0,0.0,534700.0,0.0,35.0,0.0,0.0,0.0,1.0,0.0,0.0,45446.0,895.0,895.0,836.0,0.0,0.0,0.0,0.0,354.0,94.0,0.0,474.0,768.0,84.0,182.0,196.0,484530013053,48453001305,48453,48453,48,453,001305,3,1500000US484530013053,484530013053,3,BG,655708,0,"POLYGON ((-97.758853 30.242629, -97.75582399999999 30.247448, -97.75490699999999 30.250025, -97.751881 30.249689, -97.74865299999999 30.252273, -97.749105 30.251116, -97.752172 30.24291, -97.75243399999999 30.241923, -97.75282299999999 30.239906, -97.753519 30.23876, -97.756452 30.240587, -97.75962199999999 30.242111, -97.758853 30.242629))"
484530013054,0.0,48,453,001305,4,0.0,0.0,2.1,39.2,83.0,1290.0,0.0,0.0,0.0,83.0,0.0,17.0,0.0,0.0,1324.0,0.0,0.0,35.0,0.0,15.0,629.0,138.0,0.0,0.0,67.0,67.0,0.0,10.0,0.0,5849.0,0.0,1806.0,0.0,0.0,629.0,1324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1057.0,0.0,0.0,26.0,60.0,159.0,0.0,0.0,0.0,660.0,8.0,67.0,0.0,0.0,0.0,0.0,0.0,1324.0,0.0,0.0,0.0,0.0,58.0,0.0,39.0,0.0,0.0,629.0,0.0,0.0,0.0,0.0,0.0,36.0,200.0,47.0,629.0,1132.0,0.0,0.0,0.0,601500.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,60995.0,712.0,712.0,999.0,0.0,0.0,0.0,0.0,255.0,94.0,34.0,499.0,629.0,97.0,47.0,196.0,484530013054,48453001305,48453,48453,48,453,001305,4,1500000US484530013054,484530013054,4,BG,701551,0,"POLYGON ((-97.764837 30.249181, -97.76212799999999 30.2522, -97.75707299999999 30.260608, -97.75348199999999 30.259584, -97.756845 30.253835, -97.75428099999999 30.251504, -97.75490699999999 30.250025, -97.75582399999999 30.247448, -97.76379799999999 30.249937, -97.764837 30.249181))"
484530013071,0.0,48,453,001307,1,0.0,7.0,1.67,37.1,64.0,1004.0,0.0,0.0,6.0,8.0,0.0,0.0,8.0,0.0,1029.0,49.0,6.0,37.0,20.0,9.0,605.0,41.0,81.0,66.0,26.0,104.0,2.0,0.0,0.0,3737.0,0.0,1036.0,38.0,0.0,605.0,1029.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,13.0,0.0,52.0,749.0,0.0,106.0,8.0,24.0,101.0,22.0,0.0,0.0,492.0,17.0,18.0,0.0,18.0,8.0,0.0,13.0,1029.0,0.0,0.0,8.0,0.0,23.0,0.0,14.0,73.0,0.0,605.0,14.0,0.0,2.0,7.0,22.0,104.0,276.0,14.0,605.0,920.0,16.0,0.0,18.0,380300.0,0.0,50.0,6.0,105.0,0.0,11.0,18.0,0.0,66747.0,613.0,613.0,726.0,0.0,0.0,0.0,8.0,444.0,31.0,8.0,334.0,605.0,55.0,134.0,76.0,484530013071,48453001307,48453,48453,48,453,001307,1,1500000US484530013071,484530013071,1,BG,645702,0,"POLYGON ((-97.77566 30.230012, -97.774424 30.233623, -97.773338 30.233448, -97.77198399999999 30.234642, -97.77130299999999 30.236816, -97.770866 30.236677, -97.76848 30.235529, -97.769481 30.233725, -97.765998 30.232011, -97.766802 30.230729, -97.769672 30.226185, -97.771755 30.227112, -97.77655999999999 30.227266, -97.77566 30.230012))"
484530013072,0.0,48,453,001307,2,0.0,0.0,2.08,38.8,65.0,502.0,0.0,0.0,5.0,24.0,0.0,8.0,0.0,0.0,521.0,7.0,0.0,37.0,0.0,0.0,248.0,16.0,0.0,66.0,24.0,46.0,2.0,5.0,0.0,3737.0,0.0,1250.0,0.0,0.0,248.0,518.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,404.0,5.0,106.0,0.0,5.0,101.0,0.0,0.0,0.0,151.0,19.0,0.0,0.0,0.0,0.0,0.0,13.0,521.0,0.0,0.0,8.0,24.0,5.0,0.0,15.0,73.0,0.0,248.0,0.0,0.0,0.0,0.0,10.0,17.0,225.0,14.0,248.0,483.0,10.0,0.0,51.0,433300.0,0.0,50.0,5.0,105.0,0.0,0.0,0.0,0.0,58369.0,272.0,272.0,399.0,0.0,0.0,0.0,22.0,90.0,31.0,11.0,92.0,248.0,33.0,18.0,76.0,484530013072,48453001307,48453,48453,48,453,001307,2,1500000US484530013072,484530013072,2,BG,456963,0,"POLYGON ((-97.76915099999999 30.243572, -97.770037 30.244912, -97.76898399999999 30.246016, -97.76858199999999 30.245501, -97.75962199999999 30.242111, -97.762102 30.238203, -97.762952 30.23844, -97.76854999999999 30.240863, -97.770557 30.24167, -97.76915099999999 30.243572))"
484530013073,0.0,48,453,001307,3,0.0,0.0,2.15,30.5,134.0,1946.0,0.0,0.0,0.0,141.0,0.0,9.0,24.0,0.0,2197.0,9.0,0.0,37.0,7.0,165.0,1021.0,173.0,155.0,66.0,108.0,67.0,2.0,14.0,9.0,3737.0,0.0,1160.0,192.0,0.0,1021.0,2173.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,52.0,0.0,52.0,1235.0,0.0,106.0,153.0,44.0,101.0,0.0,0.0,0.0,1081.0,98.0,90.0,0.0,12.0,0.0,23.0,13.0,2197.0,0.0,0.0,8.0,19.0,7.0,23.0,10.0,73.0,0.0,1021.0,0.0,0.0,0.0,28.0,0.0,157.0,664.0,14.0,1021.0,1566.0,0.0,0.0,9.0,441900.0,0.0,50.0,0.0,105.0,0.0,0.0,26.0,0.0,43519.0,1162.0,1162.0,1228.0,0.0,0.0,0.0,49.0,616.0,31.0,0.0,601.0,1021.0,158.0,496.0,76.0,484530013073,48453001307,48453,48453,48,453,001307,3,1500000US484530013073,484530013073,3,BG,691218,0,"POLYGON ((-97.774424 30.233623, -97.773096 30.237401, -97.771266 30.242702, -97.770037 30.244912, -97.76915099999999 30.243572, -97.770557 30.24167, -97.76854999999999 30.240863, -97.762952 30.23844, -97.762102 30.238203, -97.764844 30.233822, -97.76573399999999 30.23241, -97.765998 30.232011, -97.769481 30.233725, -97.76848 30.235529, -97.770866 30.236677, -97.77130299999999 30.236816, -97.77198399999999 30.234642, -97.773338 30.233448, -97.774424 30.233623))"
484530013081,0.0,48,453,001308,1,0.0,5.0,1.96,43.6,68.0,429.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,448.0,0.0,0.0,18.0,0.0,0.0,228.0,32.0,0.0,0.0,42.0,0.0,12.0,12.0,0.0,3317.0,0.0,1621.0,0.0,0.0,228.0,448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,241.0,0.0,35.0,19.0,14.0,132.0,18.0,0.0,0.0,204.0,0.0,14.0,0.0,0.0,5.0,30.0,4.0,448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,5.0,0.0,19.0,0.0,77.0,100.0,18.0,228.0,380.0,0.0,0.0,0.0,344100.0,0.0,48.0,18.0,7.0,0.0,0.0,30.0,0.0,38031.0,228.0,228.0,241.0,0.0,0.0,0.0,0.0,53.0,70.0,0.0,128.0,228.0,12.0,5.0,143.0,484530013081,48453001308,48453,48453,48,453,001308,1,1500000US484530013081,484530013081,1,BG,314190,0,"POLYGON ((-97.764844 30.233822, -97.762102 30.238203, -97.756365 30.235508, -97.758894 30.23175, -97.76223999999999 30.233368, -97.764844 30.233822))"
484530013082,0.0,48,453,001308,2,0.0,0.0,2.38,33.5,26.0,632.0,0.0,0.0,0.0,20.0,0.0,0.0,14.0,0.0,632.0,6.0,0.0,18.0,0.0,27.0,266.0,40.0,0.0,0.0,0.0,33.0,12.0,22.0,0.0,3317.0,0.0,1105.0,38.0,0.0,266.0,632.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,87.0,457.0,0.0,35.0,0.0,25.0,132.0,0.0,0.0,0.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,1.0,5.0,0.0,0.0,1.0,103.0,324.0,18.0,266.0,467.0,11.0,0.0,0.0,317700.0,0.0,48.0,0.0,7.0,0.0,0.0,0.0,0.0,39371.0,286.0,286.0,457.0,0.0,0.0,0.0,0.0,161.0,70.0,0.0,263.0,266.0,38.0,73.0,143.0,484530013082,48453001308,48453,48453,48,453,001308,2,1500000US484530013082,484530013082,2,BG,175368,0,"POLYGON ((-97.764844 30.233822, -97.76223999999999 30.233368, -97.758894 30.23175, -97.76020799999999 30.22965, -97.761191 30.228058, -97.76253199999999 30.22869, -97.76183399999999 30.230309, -97.76573399999999 30.23241, -97.764844 30.233822))"
