index,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F1: 1,F1: 2,F1: 3,F1: 4,F1: 5,F1: 6,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530021074,"POLYGON ((-97.67950499999999 30.307399, -97.678432 30.307913, -97.673034 30.307985, -97.670766 30.308532, -97.66906299999999 30.308986, -97.670338 30.3053, -97.67320599999999 30.300629, -97.68131299999999 30.304584, -97.67950499999999 30.307399))",747.0,-225000.0,26.7,-13989.0,2.4,0.6694850115295926,0.01921598770176787,0.27286702536510377,0.07755775577557755,0.27228327228327226,0.19451371571072318,0.28622540250447226,0.9436619718309859,0.5518831667947732,0.4847942754919499,0.29390018484288355,0.5518831667947732,0.020186335403726708,0.0,0.31053604436229204,0.24325614705180235,0.43197540353574176,0.8983364140480592,-0.0,0.19320214669051877,0.16820702402957485,0.15993788819875776,0.2705413809801284,-0.04708215008186605,-0.011533509462743433,0.20018690766492445,0.24668775752361274,0.08334929841952461,0.7421496850435808,0.7800772549294598,29.0,0.9513888888888888,9.0,0.9861111111111112
484530018063,"POLYGON ((-97.702046 30.349592, -97.69877199999999 30.353521, -97.69838799999999 30.353918, -97.69510799999999 30.351953, -97.693602 30.349704, -97.697159 30.344068, -97.69706699999999 30.344591, -97.70318999999999 30.34755, -97.702046 30.349592))",840.0,-109200.0,30.2,-16040.0,2.47,0.616600790513834,0.0,0.14673913043478262,0.027477102414654453,0.38139870223503963,0.19753719856336582,0.23373287671232876,0.38565022421524664,0.5039525691699605,0.3972602739726027,0.2176039119804401,0.6837944664031621,0.0,0.0,0.1466992665036675,0.37340919299296305,0.2425889328063241,0.8422982885085575,-0.0,0.3809931506849315,0.23471882640586797,0.1644535240040858,0.41772996964779574,0.0409028141827438,0.02360115364748015,0.08085266197227287,0.1852448331835461,-0.008662934282644955,0.7396684983511936,0.77903965780097,30.0,0.9496527777777778,51.0,0.9131944444444444
484530024271,"POLYGON ((-97.756997 30.184681, -97.75657299999999 30.185177, -97.75141699999999 30.181536, -97.75022899999999 30.181012, -97.75459099999999 30.178524, -97.754993 30.177917, -97.75981899999999 30.180032, -97.756997 30.184681))",1029.0,-89800.0,27.6,-10844.0,3.74,0.6813353566009105,0.0,0.028831562974203338,0.0,0.44550408719346046,0.2169576059850374,0.17848970251716248,0.25842696629213485,0.5045523520485584,0.39588100686498856,0.13068181818181818,0.7670713201820941,0.0,0.0,0.05397727272727273,0.3497155308074083,0.3975720789074355,0.4914772727272727,-0.0,0.32723112128146453,0.2528409090909091,0.08333333333333333,0.698550684932885,0.08433809998103894,-0.024689848312502136,-0.06480466901320772,-0.019803221342702015,0.06425139209982178,0.7378424383453339,0.7782760253728487,31.0,0.9479166666666666,80.0,0.8628472222222222
484530022084,"POLYGON ((-97.64944299999999 30.289028, -97.648878 30.29169, -97.64557599999999 30.29411, -97.644498 30.296947, -97.64174 30.297766, -97.64018799999999 30.29719, -97.63929899999999 30.296756, -97.639926 30.295691, -97.638655 30.293333, -97.63984499999999 30.292058, -97.64023299999999 30.291551, -97.640913 30.290257, -97.636808 30.287777, -97.63761699999999 30.286612, -97.63885999999999 30.287188, -97.63940000000001 30.286116, -97.640232 30.285121, -97.64037599999999 30.284678, -97.63927699999999 30.284117, -97.63438099999999 30.281275, -97.636478 30.278042, -97.63727399999999 30.276794, -97.63930999999999 30.277868, -97.64311599999999 30.279004, -97.64869299999999 30.281082, -97.64963399999999 30.288658, -97.64944299999999 30.289028))",1312.0,-125800.0,30.5,-13697.0,4.01,0.6551724137931034,0.0019336126329358686,0.12149532710280374,0.12324723247232472,0.509915014164306,0.20243640272303834,0.265993265993266,0.35698924731182796,0.5227199484369964,0.4377104377104377,0.22927461139896374,0.763776990009668,0.23114355231143552,0.0,0.0,0.3644245927482922,0.3351595230422172,0.327720207253886,-0.019430051813471502,0.2516835016835017,0.08808290155440414,0.06082725060827251,0.7298874579812421,0.03174596174148163,-0.027491102046987674,0.04469143563246641,-0.10585578131984155,0.06237170658501191,0.7353496785733727,0.7772335885464151,32.0,0.9461805555555556,27.0,0.9548611111111112
484530024361,"POLYGON ((-97.696913 30.14978, -97.696669 30.151436, -97.692987 30.164246, -97.67359399999999 30.15509, -97.670193 30.153066, -97.670406 30.151885, -97.674324 30.144699, -97.67109099999999 30.143437, -97.65097399999999 30.133833, -97.649017 30.132888, -97.64418999999999 30.130521, -97.64379699999999 30.13013, -97.64273899999999 30.128507, -97.64205899999999 30.127562, -97.641328 30.126375, -97.640305 30.124948, -97.63526 30.1207, -97.61508499999999 30.103561, -97.61453399999999 30.103269, -97.61077899999999 30.10275, -97.614227 30.10046, -97.62504899999999 30.090801, -97.626132 30.090041, -97.63365399999999 30.08306, -97.639208 30.07829, -97.64944899999999 30.067866, -97.651094 30.069575, -97.65525699999999 30.072907, -97.66297999999999 30.066215, -97.664423 30.065003, -97.669206 30.060696, -97.670886 30.059464, -97.68243299999999 30.048709, -97.68647 30.046104, -97.687618 30.045093, -97.687934 30.044815, -97.689606 30.043343, -97.69046 30.042593, -97.69281599999999 30.063223, -97.69364999999999 30.088809, -97.69372 30.090248, -97.69387599999999 30.09352, -97.69436899999999 30.102027, -97.694926 30.112321, -97.69595299999999 30.130989, -97.69696399999999 30.147588, -97.696913 30.14978))",887.0,-115300.0,43.2,-16568.0,3.43,0.6674018526687252,0.0,0.00176444640494045,0.04890219560878244,0.3724007561436673,0.18247843849296413,0.20776495278069254,0.30662020905923343,0.48169386854874285,0.378803777544596,0.0907715582450832,0.7653286281429201,0.39355581127733025,0.0,0.08169440242057488,0.3171592412880459,0.14733127481252756,0.2178517397881997,-0.0,0.24449108079748164,0.3767019667170953,0.23935558112773303,0.5846349541427892,0.14520704388353145,0.18162962250040854,-0.08504374081246864,-0.059932106863769014,-0.035050283152881966,0.7314454896976096,0.7756009120618108,33.0,0.9444444444444444,61.0,0.8958333333333334
484530021121,"POLYGON ((-97.68992399999999 30.318411, -97.689475 30.319135, -97.68901099999999 30.320423, -97.68908399999999 30.321491, -97.68487599999999 30.321856, -97.68429399999999 30.32197, -97.682261 30.322595, -97.68373199999999 30.321167, -97.686111 30.317522, -97.685722 30.313737, -97.68612399999999 30.313056, -97.69159599999999 30.315649, -97.68992399999999 30.318411))",721.0,-167700.0,34.5,-16109.0,2.54,0.6365606936416185,0.029624277456647398,0.32442196531791906,0.14511873350923482,0.379492600422833,0.27181467181467184,0.21141975308641975,0.3719512195121951,0.4754335260115607,0.30709876543209874,0.14862385321100918,0.4718208092485549,0.0,0.0,0.22385321100917432,0.2973733583489681,0.37427745664739887,0.7339449541284404,-0.0,0.279320987654321,0.2036697247706422,0.08710217755443886,0.44446582109404004,0.035679566619484265,0.09275335758528944,0.017606989592395622,0.19917205858566944,-0.060276134351014254,0.7294016591258645,0.774746211067779,34.0,0.9427083333333334,38.0,0.9357638888888888
484530024113,"POLYGON ((-97.753186 30.19601, -97.751525 30.201541, -97.746561 30.198165, -97.744129 30.197001, -97.744675 30.195959, -97.744621 30.193997, -97.74972799999999 30.193732, -97.752437 30.193584, -97.753186 30.19601))",1056.0,-113000.0,20.4,-8876.0,4.42,0.6976190476190476,0.0033333333333333335,0.11904761904761904,0.21153846153846154,0.4645922746781116,0.19330453563714903,0.0959349593495935,0.4253246753246753,0.549047619047619,0.4959349593495935,0.18736842105263157,0.7795238095238095,0.0,0.0,0.09052631578947369,0.3118985126859143,0.47523809523809524,0.5284210526315789,-0.0,0.44552845528455287,0.16842105263157894,0.0,0.6942127667295898,0.028186713679166184,-0.16139611903586326,0.04637539720020426,-0.0683759432532413,0.1869633839584858,0.7259661992783414,0.7733095504231896,35.0,0.9409722222222222,12.0,0.9809027777777778
484530023182,"POLYGON ((-97.70638099999999 30.229444, -97.70598299999999 30.232217, -97.70503099999999 30.233752, -97.70491799999999 30.233928, -97.703164 30.236621, -97.702838 30.236886, -97.70213099999999 30.237208, -97.70140000000001 30.236477, -97.69788299999999 30.23485, -97.69731499999999 30.234587, -97.70339199999999 30.22499, -97.703958 30.225198, -97.704831 30.225611, -97.706216 30.226277, -97.70783899999999 30.227067, -97.70638099999999 30.229444))",964.0,-149400.0,20.3,-9271.0,3.7,0.6827973774586326,0.009054011863877614,0.14517639712769279,0.11797133406835722,0.3279494382022472,0.046263345195729534,0.0,0.9063745019920318,0.5379331876365907,0.8425,0.5392609699769053,0.7243209491102092,0.0,0.0,0.24480369515011546,0.2259475218658892,0.7986262878551358,0.6986143187066974,-0.0,0.36375,0.18822170900692842,0.02367531003382187,0.10752877687511382,-0.12990557299612734,-0.13600355705737574,0.5935888599403449,0.08015547862260046,0.20620573567013067,0.7215697210546868,0.7714710055066268,36.0,0.9392361111111112,13.0,0.9791666666666666
484530022085,"POLYGON ((-97.64023299999999 30.291551, -97.63984499999999 30.292058, -97.638655 30.293333, -97.639926 30.295691, -97.63929899999999 30.296756, -97.63793299999999 30.296088, -97.635662 30.294978, -97.62795199999999 30.29124, -97.628963 30.289656, -97.629381 30.289027, -97.63438099999999 30.281275, -97.63927699999999 30.284117, -97.64037599999999 30.284678, -97.640232 30.285121, -97.63940000000001 30.286116, -97.63885999999999 30.287188, -97.63761699999999 30.286612, -97.636808 30.287777, -97.640913 30.290257, -97.64023299999999 30.291551))",779.0,-26900.0,23.2,-10909.0,4.0,0.6844059405940595,0.0,0.0,0.06557377049180328,0.4759036144578313,0.3415384615384615,0.38596491228070173,0.19696969696969696,0.46782178217821785,0.24912280701754386,0.12871287128712872,0.9096534653465347,0.8564356435643564,0.0,0.0,0.3644245927482922,0.3551980198019802,0.33663366336633666,-0.0,0.16140350877192983,0.08415841584158416,0.0,0.9863355320826814,0.10938007276070814,-0.051583758305209455,-0.1880140644813354,-0.1252178764942616,-0.01360879470739798,0.7172911108551852,0.7696817513281522,37.0,0.9375,191.5,0.6692708333333334
484530023162,"POLYGON ((-97.729936 30.231379, -97.72773699999999 30.230353, -97.72593499999999 30.233214, -97.724406 30.232833, -97.72777599999999 30.227462, -97.72900899999999 30.22812, -97.73101799999999 30.229751, -97.729936 30.231379))",808.0,-164999.4,28.1,-16308.0,2.34,0.6704288939051919,0.0,0.062076749435665914,0.08056042031523643,0.28305400372439476,0.21305182341650672,0.15333333333333332,0.8813559322033898,0.5327313769751693,0.4419047619047619,0.23941798941798942,0.618510158013544,0.0,0.0,0.21031746031746032,0.4486586493987049,0.33067729083665337,1.0,-0.0,0.3419047619047619,0.06084656084656084,0.08585247883917775,0.2953081156697086,0.021074604215818506,-0.022772110615514173,0.11914165763172434,0.23612719476968178,0.055159766016592775,0.7040392276880119,0.7641400015019387,38.0,0.9357638888888888,45.0,0.9236111111111112
484530021102,"POLYGON ((-97.69042399999999 30.273561, -97.69015899999999 30.274026, -97.686375 30.272292, -97.679665 30.268899, -97.67943099999999 30.267134, -97.67751 30.266884, -97.678409 30.265343, -97.68185799999999 30.265903, -97.685772 30.265187, -97.68691299999999 30.267383, -97.68922599999999 30.269155, -97.69164699999999 30.271703, -97.69042399999999 30.273561))",1017.0,-117700.0,34.9,-16991.0,3.39,0.6162310866574966,0.02063273727647868,0.10247592847317744,0.31492537313432833,0.5009803921568627,0.12408759124087591,0.09368191721132897,0.27058823529411763,0.4449793672627235,0.4531590413943355,0.1958041958041958,0.7572214580467675,0.0,0.0,0.2331002331002331,0.22888037846361795,0.18982118294360384,0.17249417249417248,-0.018648018648018648,0.44880174291938996,0.3356643356643357,0.0,0.49640817296443,0.020672245462950628,0.09414612821574642,0.14563760793761515,-0.01643614775378835,-0.045814740110549874,0.694613266716404,0.7601981981433263,39.0,0.9340277777777778,68.0,0.8836805555555556
484530024312,"POLYGON ((-97.715932 30.206533, -97.71230199999999 30.21232, -97.71087299999999 30.21235, -97.70965199999999 30.212485, -97.690575 30.218332, -97.690479 30.218365, -97.68328799999999 30.22229, -97.68330999999999 30.221701, -97.68341799999999 30.217405, -97.68348399999999 30.205112, -97.684274 30.198315, -97.68862299999999 30.198678, -97.69060499999999 30.198268, -97.69203899999999 30.197502, -97.69832799999999 30.191935, -97.710628 30.202338, -97.71363199999999 30.204721, -97.715932 30.206533))",977.0,-133400.0,32.0,-14962.0,3.61,0.6835693118208759,0.0,0.035561409285479094,0.02977667493796526,0.42689434364994666,0.2208237986270023,0.07246376811594203,0.3954659949622166,0.47645702996378003,0.5370843989769821,0.25653206650831356,0.8113269674020415,0.3495440729483283,0.0,0.07125890736342043,0.28132300504119023,0.2518933157721436,0.30997624703087884,-0.0,0.3069053708439898,0.16389548693586697,0.1469098277608916,0.5259830117469761,0.04490757290284561,0.024616951228147818,0.13331247854151604,-0.06743731459422979,0.02993309235540534,0.6913157921806612,0.7588192410015472,40.0,0.9322916666666666,24.0,0.9600694444444444
484530021052,"POLYGON ((-97.710448 30.30959, -97.70943 30.311346, -97.70790000000001 30.315224, -97.706858 30.322197, -97.70468699999999 30.322346, -97.69517499999999 30.32146, -97.695858 30.320781, -97.697361 30.319313, -97.69961699999999 30.317289, -97.70153499999999 30.315813, -97.704955 30.313097, -97.708034 30.310715, -97.709755 30.309108, -97.710448 30.30959))",795.0,-152800.0,30.6,-13647.0,2.38,0.6120689655172413,0.01424287856071964,0.18628185907046477,0.12536231884057972,0.27109181141439204,0.24939172749391728,0.14415907207953604,0.5272727272727272,0.47563718140929534,0.43247721623860813,0.19145146927871773,0.6420539730134932,0.0,0.0,0.365093499554764,0.31970830934561506,0.30322338830584705,0.9715048975957258,-0.0,0.2634631317315659,0.2377560106856634,0.059463986599664995,0.3305302092243734,0.014649123066667958,0.01608804707843924,0.08492809502847405,0.2666047180102966,-0.027940079826088825,0.6848601125821624,0.7561195672388255,41.0,0.9305555555555556,31.0,0.9479166666666666
484530018224,"POLYGON ((-97.704419 30.370966, -97.703203 30.372112, -97.70196999999999 30.370648, -97.70052099999999 30.372164, -97.69944099999999 30.371825, -97.69852899999999 30.371961, -97.696298 30.370889, -97.696624 30.370214, -97.69943599999999 30.371399, -97.70039399999999 30.369544, -97.699754 30.368658, -97.700621 30.366977, -97.7055 30.369251, -97.704419 30.370966))",878.0,-148466.49425287356,30.7,-20391.0,2.8,0.5377833753148614,0.0,0.06863979848866499,0.053201970443349754,0.4419642857142857,0.41244573082489144,0.33298647242455776,0.39622641509433965,0.3721662468513854,0.29656607700312176,0.09859154929577464,0.7991183879093199,0.0,0.0,0.19190140845070422,0.4648196406528597,0.2991183879093199,0.926056338028169,-0.058098591549295774,0.32778355879292403,0.125,0.10126582278481013,0.79664312388109,-0.03241325405006184,0.02215321502906532,-0.0948338611868456,0.21138059086466068,-0.21999950585156208,0.6829303086863465,0.7553125505854675,42.0,0.9288194444444444,140.0,0.7586805555555556
484530023123,"POLYGON ((-97.712177 30.212402, -97.710213 30.214975, -97.70948899999999 30.215541, -97.70694499999999 30.219881, -97.706699 30.220266, -97.70616799999999 30.220673, -97.70346699999999 30.224872, -97.702895 30.224696, -97.701179 30.223971, -97.698334 30.222709, -97.696809 30.222029, -97.689528 30.228567, -97.688925 30.230892, -97.692021 30.232223, -97.691338 30.233297, -97.690406 30.234371, -97.689742 30.237881, -97.68955899999999 30.238853, -97.68832499999999 30.239734, -97.686173 30.236648, -97.683413 30.231671, -97.68310099999999 30.229361, -97.68328799999999 30.22229, -97.690479 30.218365, -97.690575 30.218332, -97.70965199999999 30.212485, -97.71087299999999 30.21235, -97.71230199999999 30.21232, -97.712177 30.212402))",959.0,-0.0,27.3,-15063.0,3.68,0.7194752774974773,0.0,0.06491759165825765,0.13367799113737075,0.3343319352905932,0.3480551053484603,0.21824381926683717,0.18222222222222223,0.4806592667339388,0.37169650468883203,0.11375,0.7699293642785066,0.22465437788018433,0.0,0.0325,0.3895341075957816,0.3769544527532291,0.66,-0.01,0.24552429667519182,0.08625,0.07834101382488479,0.7298472647092313,0.12309286434837445,-0.030048751537069412,-0.14900800169270464,-0.021167140096167842,0.029213224909792647,0.6819294606414564,0.7548940101102107,43.0,0.9270833333333334,65.0,0.8888888888888888
484530021113,"POLYGON ((-97.694586 30.262516, -97.685772 30.265187, -97.68185799999999 30.265903, -97.678409 30.265343, -97.672478 30.264005, -97.672912 30.263342, -97.66310199999999 30.262048, -97.661964 30.262812, -97.660341 30.261387, -97.67010399999999 30.255377, -97.67166999999999 30.252232, -97.673091 30.250524, -97.676633 30.248042, -97.67962 30.246827, -97.68374399999999 30.245919, -97.68483999999999 30.245782, -97.689218 30.245195, -97.69028899999999 30.24579, -97.691059 30.249453, -97.689993 30.250031, -97.683267 30.251107, -97.67953999999999 30.253371, -97.688869 30.257497, -97.69386399999999 30.260094, -97.694586 30.262516))",1201.0,-174500.0,33.1,-20384.0,3.42,0.759567762269248,0.01620891490319676,0.22557406573615488,0.17102803738317757,0.28478731074260993,0.11564625850340136,0.11273957158962795,0.5079365079365079,0.605132823052679,0.5140924464487034,0.2907692307692308,0.5258892390814949,0.0,0.0,0.11384615384615385,0.2838685861941676,0.21476812246735705,0.2923076923076923,-0.0,0.23111612175873733,0.2,0.08321579689703808,0.263281776279291,0.058027253977839366,0.03315106295888654,0.18412969112288,-0.06912967584278461,0.19503027470906947,0.6644903832051818,0.7476012349526998,44.0,0.9253472222222222,6.0,0.9913194444444444
484530024111,"POLYGON ((-97.756503 30.2082, -97.751423 30.216346, -97.75128699999999 30.216572, -97.74470000000001 30.216406, -97.743984 30.216203, -97.73887499999999 30.215821, -97.73513699999999 30.215263, -97.73572799999999 30.214208, -97.740444 30.206848, -97.74223099999999 30.203867, -97.74221799999999 30.201599, -97.74248899999999 30.20001, -97.744129 30.197001, -97.746561 30.198165, -97.751525 30.201541, -97.75320000000001 30.202773, -97.75834999999999 30.205699, -97.756503 30.2082))",1122.0,-106700.0,27.0,-12495.0,3.63,0.6025172553796183,0.0,0.11084043848964677,0.13019607843137254,0.4003139717425432,0.13274725274725274,0.1776375112714157,0.5523809523809524,0.48477466504263095,0.3318304779080252,0.3427230046948357,0.7913114088509947,0.0,0.0,0.11267605633802817,0.3118985126859143,0.29502852485737574,0.8794992175273866,-0.0,0.3435527502254283,0.21439749608763695,0.06578947368421052,0.47595742974093574,-0.02122767762433016,-0.05604052029001367,0.22046047577614625,0.05520538868695712,-0.011652127488164915,0.6627029688015303,0.7468537635680031,45.0,0.9236111111111112,22.0,0.9635416666666666
