index,B16004_056E,state,county,tract,block group,B01001_025E,B25064_001E,B01001_023E,B11005_003E,B01001_024E,B16004_040E,B16004_017E,B23025_003E,B27001_048E,B03002_012E,B03002_005E,C24010_068E,B25010_001E,B01001_048E,B27001_042E,B16004_022E,B15003_015E,B01001_021E,B11005_005E,B01001_046E,B27001_005E,B27001_029E,B15003_003E,B16004_034E,B15003_008E,B16004_062E,B15003_007E,B27001_051E,B27001_023E,B01001_001E,C24010_019E,B16004_051E,B15003_006E,B25024_010E,B25002_001E,B01001_045E,B16004_039E,B27001_001E,B15003_016E,B16004_001E,B11001_006E,B03002_001E,B16004_052E,B15003_001E,B16004_066E,B27001_026E,B27001_057E,B27001_020E,B16004_035E,B25024_001E,C24010_038E,B01001_049E,B01001_003E,B25003_003E,C24010_055E,B27001_008E,B16004_044E,B03002_006E,B15003_002E,B01001_022E,B17021_002E,B16004_007E,C24010_001E,B25077_001E,B15003_009E,B16004_030E,B19001_001E,B27001_017E,B19001_017E,B01001_044E,B27001_054E,B17021_001E,B15003_011E,B03002_004E,B01001_020E,B16004_061E,B01002_001E,B27001_045E,B16004_029E,B23025_005E,B16004_023E,B11001_001E,B15003_014E,B27001_033E,B25044_003E,B15003_005E,B19055_002E,B15003_004E,B16004_045E,B16004_012E,B01001_026E,B15003_010E,B16004_013E,B19055_001E,B25044_001E,B25002_003E,B25003_001E,B27001_011E,C24010_032E,B19301_001E,B15003_013E,B27001_039E,B16004_008E,B15003_012E,B16004_018E,B01001_027E,B01001_047E,B27001_014E,B27001_036E,B16004_057E,B25044_010E,B16004_067E,bg_fips,tract_fips,country_fips,county_fips,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,AFFGEOID,GEOID,NAME,NAMELSAD,LSAD,ALAND,AWATER,geometry
484530020022,0.0,48,453,002002,2,4.0,1138.0,17.0,151.0,0.0,0.0,0.0,937.0,31.0,337.0,0.0,0.0,2.67,7.0,0.0,0.0,0.0,0.0,35.0,4.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0,1252.0,102.0,0.0,0.0,0.0,504.0,23.0,0.0,3243.0,0.0,1159.0,14.0,1252.0,0.0,1047.0,0.0,0.0,0.0,87.0,0.0,504.0,350.0,0.0,39.0,178.0,102.0,0.0,0.0,0.0,0.0,12.0,116.0,0.0,901.0,319200.0,0.0,0.0,469.0,47.0,48.0,10.0,0.0,1252.0,0.0,27.0,8.0,0.0,35.7,124.0,0.0,36.0,0.0,469.0,12.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,536.0,0.0,0.0,469.0,469.0,35.0,469.0,54.0,112.0,48652.0,104.0,57.0,0.0,0.0,0.0,54.0,0.0,128.0,8.0,0.0,0.0,0.0,484530020022,48453002002,48453,48453,48,453,002002,2,1500000US484530020022,484530020022,2,Block Group 2,BG,461273,0,"POLYGON ((-97.79099100000001 30.225755, -97.787916 30.224214, -97.787216 30.221084, -97.783911 30.219503, -97.78438800000001 30.21842, -97.786214 30.217577, -97.789441 30.216455, -97.789661 30.217532, -97.793763 30.221378, -97.79099100000001 30.225755))"
484530020031,12.0,48,453,002003,1,42.0,1615.0,18.0,115.0,49.0,0.0,0.0,1028.0,106.0,609.0,0.0,0.0,2.38,3.0,185.0,0.0,18.0,8.0,29.0,22.0,0.0,18.0,0.0,0.0,0.0,0.0,15.0,63.0,105.0,1703.0,81.0,0.0,0.0,0.0,724.0,45.0,0.0,3987.0,0.0,1650.0,37.0,1703.0,33.0,1373.0,0.0,0.0,15.0,23.0,0.0,724.0,469.0,11.0,22.0,224.0,112.0,92.0,0.0,29.0,11.0,22.0,148.0,0.0,1019.0,286100.0,0.0,0.0,715.0,95.0,17.0,28.0,0.0,1703.0,0.0,0.0,11.0,0.0,36.3,60.0,0.0,9.0,0.0,715.0,0.0,0.0,21.0,0.0,180.0,0.0,0.0,0.0,865.0,0.0,0.0,715.0,715.0,9.0,715.0,27.0,50.0,35768.0,0.0,128.0,0.0,3.0,0.0,31.0,41.0,97.0,0.0,0.0,0.0,0.0,484530020031,48453002003,48453,48453,48,453,002003,1,1500000US484530020031,484530020031,1,Block Group 1,BG,1151904,0,"POLYGON ((-97.789441 30.216455, -97.786214 30.217577, -97.781448 30.218106, -97.778358 30.21973, -97.777119 30.221661, -97.77656 30.227266, -97.776492 30.22758, -97.77233099999999 30.227531, -97.76946599999999 30.226518, -97.769672 30.226185, -97.769989 30.225666, -97.776425 30.21539, -97.777092 30.215465, -97.77754299999999 30.215453, -97.77811800000001 30.215551, -97.778666 30.215535, -97.778818 30.215214, -97.778446 30.214806, -97.777226 30.214236, -97.776911 30.21406, -97.776659 30.213617, -97.776752 30.213069, -97.776999 30.21243, -97.777282 30.212219, -97.778154 30.211946, -97.778971 30.211929, -97.781212 30.212269, -97.786185 30.214728, -97.789196 30.215966, -97.789441 30.216455))"
484530020032,0.0,48,453,002003,2,0.0,953.0,0.0,327.0,0.0,0.0,0.0,1275.0,106.0,1275.0,0.0,9.0,2.69,8.0,185.0,0.0,0.0,0.0,167.0,12.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,63.0,105.0,2284.0,206.0,0.0,0.0,0.0,925.0,0.0,0.0,3987.0,25.0,2090.0,158.0,2284.0,13.0,1351.0,0.0,0.0,15.0,23.0,0.0,925.0,566.0,13.0,61.0,733.0,227.0,92.0,96.0,0.0,33.0,11.0,569.0,19.0,1160.0,298500.0,0.0,171.0,850.0,95.0,48.0,12.0,0.0,2277.0,0.0,270.0,0.0,0.0,28.4,60.0,124.0,115.0,0.0,850.0,61.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,1220.0,36.0,0.0,850.0,850.0,75.0,850.0,27.0,137.0,25687.0,33.0,128.0,0.0,34.0,0.0,133.0,23.0,97.0,0.0,0.0,36.0,0.0,484530020032,48453002003,48453,48453,48,453,002003,2,1500000US484530020032,484530020032,2,Block Group 2,BG,892963,0,"POLYGON ((-97.776425 30.21539, -97.769989 30.225666, -97.769672 30.226185, -97.76946599999999 30.226518, -97.763955 30.222844, -97.764171 30.22248, -97.764825 30.221368, -97.76487400000001 30.221322, -97.76877399999999 30.215157, -97.77191999999999 30.210278, -97.773605 30.210434, -97.771575 30.213538, -97.772041 30.215204, -97.776425 30.21539))"
484530020041,0.0,48,453,002004,1,0.0,1166.0,0.0,16.0,0.0,0.0,0.0,355.0,0.0,131.0,0.0,0.0,1.49,0.0,38.0,0.0,0.0,8.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,13.0,0.0,0.0,0.0,327.0,0.0,0.0,2623.0,0.0,476.0,21.0,488.0,0.0,264.0,0.0,0.0,0.0,0.0,0.0,327.0,181.0,5.0,12.0,307.0,9.0,0.0,0.0,12.0,4.0,0.0,116.0,0.0,346.0,371400.0,0.0,0.0,327.0,8.0,6.0,0.0,0.0,488.0,0.0,11.0,0.0,0.0,25.3,76.0,0.0,9.0,0.0,327.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,259.0,0.0,0.0,327.0,327.0,0.0,327.0,0.0,0.0,37357.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,135.0,23.0,0.0,71.0,0.0,484530020041,48453002004,48453,48453,48,453,002004,1,1500000US484530020041,484530020041,1,Block Group 1,BG,189194,0,"POLYGON ((-97.791512 30.231994, -97.790014 30.233851, -97.790055 30.235662, -97.785781 30.233814, -97.788341 30.229902, -97.791793 30.23151, -97.791512 30.231994))"
484530020042,0.0,48,453,002004,2,0.0,1550.0,0.0,51.0,0.0,0.0,0.0,1426.0,0.0,317.0,0.0,0.0,1.37,4.0,38.0,0.0,4.0,14.0,35.0,10.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,1685.0,85.0,0.0,0.0,0.0,1407.0,33.0,0.0,2623.0,47.0,1674.0,51.0,1685.0,0.0,1474.0,0.0,0.0,0.0,0.0,24.0,1407.0,713.0,0.0,0.0,1154.0,153.0,0.0,0.0,178.0,22.0,0.0,181.0,0.0,1392.0,417500.0,0.0,0.0,1230.0,8.0,10.0,0.0,0.0,1685.0,0.0,36.0,0.0,0.0,31.6,76.0,0.0,34.0,0.0,1230.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,925.0,0.0,0.0,1230.0,1230.0,177.0,1230.0,0.0,48.0,52011.0,0.0,116.0,0.0,22.0,0.0,11.0,0.0,135.0,23.0,0.0,41.0,0.0,484530020042,48453002004,48453,48453,48,453,002004,2,1500000US484530020042,484530020042,2,Block Group 2,BG,279797,0,"POLYGON ((-97.789424 30.238565, -97.78236 30.243652, -97.781665 30.242613, -97.78231599999999 30.239738, -97.78425900000001 30.236211, -97.789424 30.238565))"
484530020043,0.0,48,453,002004,3,0.0,1253.0,0.0,28.0,0.0,0.0,0.0,368.0,0.0,78.0,0.0,0.0,1.51,0.0,38.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,13.0,0.0,0.0,0.0,298.0,0.0,0.0,2623.0,0.0,446.0,33.0,450.0,0.0,375.0,0.0,0.0,0.0,0.0,0.0,298.0,107.0,0.0,0.0,273.0,22.0,0.0,0.0,14.0,0.0,0.0,79.0,0.0,368.0,566200.0,0.0,0.0,298.0,8.0,27.0,0.0,0.0,450.0,0.0,66.0,0.0,0.0,31.0,76.0,0.0,0.0,0.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,298.0,298.0,0.0,298.0,0.0,0.0,50140.0,0.0,116.0,0.0,0.0,0.0,4.0,0.0,135.0,23.0,0.0,78.0,0.0,484530020043,48453002004,48453,48453,48,453,002004,3,1500000US484530020043,484530020043,3,Block Group 3,BG,390076,0,"POLYGON ((-97.79655700000001 30.234042, -97.793111 30.235986, -97.789424 30.238565, -97.78425900000001 30.236211, -97.785781 30.233814, -97.790055 30.235662, -97.790014 30.233851, -97.791512 30.231994, -97.791793 30.23151, -97.79598799999999 30.233651, -97.79655700000001 30.234042))"
484530020061,0.0,48,453,002006,1,0.0,1285.0,0.0,29.0,0.0,0.0,0.0,1040.0,57.0,272.0,0.0,0.0,1.62,0.0,82.0,0.0,0.0,16.0,29.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,23.0,1250.0,0.0,0.0,0.0,0.0,912.0,0.0,0.0,2488.0,10.0,1250.0,29.0,1250.0,0.0,922.0,0.0,0.0,0.0,115.0,0.0,912.0,464.0,0.0,0.0,714.0,39.0,88.0,0.0,0.0,0.0,0.0,256.0,0.0,1007.0,740682.2670807453,0.0,0.0,772.0,63.0,24.0,0.0,0.0,1250.0,12.0,25.0,0.0,0.0,27.0,139.0,0.0,33.0,0.0,772.0,29.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,605.0,0.0,0.0,772.0,772.0,140.0,772.0,67.0,0.0,51918.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,120.0,24.0,0.0,43.0,0.0,484530020061,48453002006,48453,48453,48,453,002006,1,1500000US484530020061,484530020061,1,Block Group 1,BG,410187,0,"POLYGON ((-97.783804 30.229151, -97.781482 30.232873, -97.77933 30.235338, -97.77788200000001 30.234517, -97.7771 30.230214, -97.77566 30.230012, -97.776492 30.22758, -97.779489 30.227682, -97.783704 30.228084, -97.784406 30.228267, -97.783804 30.229151))"
484530020062,0.0,48,453,002006,2,0.0,1323.0,0.0,59.0,0.0,0.0,0.0,930.0,57.0,771.0,0.0,0.0,2.7,0.0,82.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,12.0,23.0,1238.0,87.0,0.0,0.0,0.0,505.0,13.0,0.0,2488.0,62.0,1238.0,52.0,1238.0,0.0,959.0,0.0,0.0,0.0,115.0,0.0,505.0,358.0,0.0,0.0,379.0,186.0,88.0,0.0,26.0,82.0,0.0,113.0,0.0,930.0,371800.0,0.0,196.0,458.0,63.0,71.0,0.0,0.0,1203.0,39.0,0.0,0.0,13.0,34.9,139.0,194.0,0.0,0.0,458.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,494.0,140.0,0.0,458.0,458.0,47.0,458.0,67.0,233.0,78650.0,34.0,39.0,0.0,0.0,0.0,0.0,39.0,120.0,24.0,0.0,54.0,0.0,484530020062,48453002006,48453,48453,48,453,002006,2,1500000US484530020062,484530020062,2,Block Group 2,BG,317708,0,"POLYGON ((-97.77933 30.235338, -97.776859 30.239109, -97.773096 30.237401, -97.774424 30.233623, -97.77566 30.230012, -97.7771 30.230214, -97.77788200000001 30.234517, -97.77933 30.235338))"
484530020071,0.0,48,453,002007,1,0.0,1736.0,0.0,52.0,0.0,0.0,0.0,713.0,0.0,75.0,0.0,0.0,1.85,0.0,66.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.0,45.0,0.0,0.0,0.0,445.0,0.0,0.0,2299.0,0.0,774.0,10.0,791.0,0.0,614.0,0.0,0.0,0.0,0.0,0.0,445.0,268.0,0.0,17.0,252.0,0.0,0.0,0.0,96.0,0.0,0.0,45.0,0.0,713.0,525500.0,0.0,0.0,428.0,2.0,78.0,0.0,0.0,791.0,0.0,0.0,0.0,0.0,29.7,36.0,0.0,0.0,0.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,0.0,428.0,428.0,17.0,428.0,0.0,0.0,81125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,36.0,0.0,484530020071,48453002007,48453,48453,48,453,002007,1,1500000US484530020071,484530020071,1,Block Group 1,BG,214567,0,"POLYGON ((-97.78236 30.243652, -97.778682 30.246156, -97.77718299999999 30.246924, -97.77618699999999 30.245072, -97.779183 30.240275, -97.779962 30.240681, -97.781665 30.242613, -97.78236 30.243652))"
484530020072,0.0,48,453,002007,2,0.0,1513.0,0.0,181.0,8.0,0.0,0.0,1199.0,0.0,383.0,17.0,0.0,1.73,0.0,66.0,0.0,0.0,0.0,147.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1580.0,114.0,0.0,0.0,0.0,939.0,10.0,0.0,2299.0,2.0,1495.0,83.0,1580.0,0.0,1260.0,0.0,0.0,0.0,0.0,0.0,939.0,578.0,48.0,70.0,560.0,142.0,0.0,0.0,25.0,10.0,35.0,128.0,0.0,1156.0,468200.0,8.0,0.0,862.0,2.0,95.0,0.0,0.0,1508.0,0.0,87.0,11.0,0.0,30.7,36.0,45.0,43.0,0.0,862.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,810.0,0.0,0.0,862.0,862.0,77.0,862.0,0.0,0.0,58033.0,0.0,0.0,0.0,8.0,0.0,15.0,15.0,20.0,0.0,0.0,14.0,0.0,484530020072,48453002007,48453,48453,48,453,002007,2,1500000US484530020072,484530020072,2,Block Group 2,BG,659495,0,"POLYGON ((-97.788341 30.229902, -97.785781 30.233814, -97.78425900000001 30.236211, -97.78231599999999 30.239738, -97.781665 30.242613, -97.779962 30.240681, -97.779183 30.240275, -97.776859 30.239109, -97.77933 30.235338, -97.781482 30.232873, -97.783804 30.229151, -97.784406 30.228267, -97.785974 30.228782, -97.788341 30.229902))"
484530021041,0.0,48,453,002104,1,0.0,1465.0,0.0,250.0,0.0,0.0,0.0,1184.0,11.0,802.0,0.0,0.0,2.8,0.0,26.0,0.0,12.0,0.0,53.0,44.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.0,55.0,0.0,0.0,0.0,720.0,31.0,0.0,3051.0,14.0,1664.0,79.0,1918.0,0.0,1256.0,0.0,0.0,0.0,16.0,0.0,720.0,586.0,0.0,68.0,327.0,127.0,0.0,0.0,10.0,0.0,11.0,571.0,0.0,1151.0,335200.0,0.0,37.0,686.0,32.0,33.0,34.0,0.0,1918.0,0.0,22.0,0.0,0.0,35.4,31.0,21.0,33.0,0.0,686.0,31.0,15.0,8.0,0.0,69.0,0.0,0.0,0.0,1003.0,0.0,0.0,686.0,686.0,34.0,686.0,62.0,46.0,36512.0,0.0,36.0,0.0,30.0,0.0,186.0,0.0,21.0,0.0,0.0,18.0,0.0,484530021041,48453002104,48453,48453,48,453,002104,1,1500000US484530021041,484530021041,1,Block Group 1,BG,700279,0,"POLYGON ((-97.699617 30.317289, -97.695858 30.320781, -97.69538799999999 30.321472, -97.693017 30.321322, -97.68908399999999 30.321491, -97.68901099999999 30.320423, -97.689475 30.319135, -97.689924 30.318411, -97.691596 30.315649, -97.692502 30.314095, -97.69301 30.313365, -97.693828 30.311848, -97.694092 30.311468, -97.694801 30.312561, -97.70153500000001 30.315813, -97.699617 30.317289))"
484530021042,0.0,48,453,002104,2,7.0,1645.0,10.0,166.0,0.0,0.0,0.0,754.0,11.0,302.0,0.0,0.0,2.51,10.0,26.0,0.0,12.0,0.0,46.0,11.0,42.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1133.0,28.0,0.0,0.0,0.0,495.0,8.0,0.0,3051.0,14.0,1029.0,56.0,1133.0,0.0,863.0,0.0,0.0,0.0,16.0,0.0,495.0,339.0,17.0,49.0,70.0,35.0,0.0,0.0,15.0,0.0,12.0,36.0,0.0,720.0,399100.0,0.0,17.0,452.0,32.0,53.0,0.0,0.0,1133.0,0.0,45.0,0.0,0.0,35.8,31.0,14.0,34.0,0.0,452.0,0.0,15.0,0.0,0.0,48.0,0.0,0.0,0.0,593.0,0.0,0.0,452.0,452.0,43.0,452.0,62.0,16.0,50059.0,0.0,36.0,0.0,0.0,0.0,55.0,0.0,21.0,0.0,0.0,0.0,0.0,484530021042,48453002104,48453,48453,48,453,002104,2,1500000US484530021042,484530021042,2,Block Group 2,BG,537632,0,"POLYGON ((-97.70153500000001 30.315813, -97.694801 30.312561, -97.694092 30.311468, -97.697345 30.306342, -97.700603 30.307861, -97.699353 30.309062, -97.704955 30.313097, -97.70153500000001 30.315813))"
484530021051,0.0,48,453,002105,1,21.0,1174.0,0.0,106.0,0.0,0.0,0.0,1049.0,80.0,817.0,0.0,0.0,2.71,38.0,71.0,0.0,33.0,14.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,1531.0,167.0,0.0,0.0,7.0,650.0,0.0,0.0,4650.0,7.0,1453.0,41.0,1531.0,38.0,1157.0,0.0,0.0,0.0,286.0,0.0,650.0,312.0,0.0,21.0,409.0,70.0,28.0,0.0,19.0,180.0,0.0,184.0,0.0,1023.0,360600.0,0.0,58.0,554.0,81.0,23.0,0.0,0.0,1503.0,61.0,162.0,0.0,0.0,32.7,58.0,195.0,26.0,0.0,554.0,17.0,68.0,0.0,0.0,49.0,0.0,0.0,0.0,603.0,0.0,0.0,554.0,554.0,96.0,554.0,180.0,222.0,34005.0,6.0,82.0,0.0,41.0,0.0,57.0,16.0,207.0,36.0,0.0,47.0,0.0,484530021051,48453002105,48453,48453,48,453,002105,1,1500000US484530021051,484530021051,1,Block Group 1,BG,525555,0,"POLYGON ((-97.708034 30.310715, -97.704955 30.313097, -97.699353 30.309062, -97.700603 30.307861, -97.697345 30.306342, -97.698876 30.303907, -97.709755 30.309108, -97.708034 30.310715))"
484530021052,0.0,48,453,002105,2,0.0,1244.0,0.0,19.0,0.0,0.0,0.0,376.0,80.0,90.0,0.0,0.0,1.76,0.0,71.0,0.0,0.0,0.0,19.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,462.0,20.0,0.0,0.0,0.0,303.0,0.0,0.0,4650.0,0.0,462.0,40.0,462.0,0.0,396.0,0.0,0.0,0.0,286.0,0.0,303.0,160.0,10.0,0.0,123.0,46.0,28.0,0.0,39.0,0.0,0.0,57.0,0.0,366.0,350500.0,0.0,19.0,262.0,81.0,7.0,0.0,0.0,462.0,0.0,0.0,12.0,0.0,32.6,58.0,0.0,10.0,0.0,262.0,0.0,68.0,0.0,0.0,33.0,0.0,0.0,0.0,238.0,0.0,0.0,262.0,262.0,41.0,262.0,180.0,16.0,45577.0,19.0,82.0,0.0,0.0,0.0,0.0,0.0,207.0,36.0,0.0,0.0,0.0,484530021052,48453002105,48453,48453,48,453,002105,2,1500000US484530021052,484530021052,2,Block Group 2,BG,558794,0,"POLYGON ((-97.714628 30.315025, -97.71279199999999 30.31875, -97.712756 30.320435, -97.71243 30.320502, -97.707138 30.322135, -97.706858 30.322197, -97.706891 30.321963, -97.7079 30.315224, -97.70943 30.311346, -97.715068 30.314008, -97.714628 30.315025))"
484530021053,0.0,48,453,002105,3,0.0,994.0,8.0,63.0,0.0,0.0,0.0,199.0,80.0,289.0,0.0,0.0,2.64,0.0,71.0,0.0,7.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,448.0,40.0,0.0,0.0,0.0,170.0,26.0,0.0,4650.0,0.0,394.0,28.0,448.0,0.0,296.0,0.0,0.0,0.0,286.0,0.0,170.0,90.0,0.0,4.0,170.0,80.0,28.0,0.0,0.0,1.0,0.0,274.0,0.0,180.0,640624.4375,0.0,56.0,170.0,81.0,0.0,0.0,0.0,448.0,0.0,96.0,0.0,0.0,31.8,58.0,48.0,19.0,0.0,170.0,0.0,68.0,0.0,0.0,8.0,0.0,0.0,0.0,288.0,11.0,0.0,170.0,170.0,0.0,170.0,180.0,12.0,13730.0,0.0,82.0,0.0,0.0,0.0,50.0,0.0,207.0,36.0,0.0,47.0,0.0,484530021053,48453002105,48453,48453,48,453,002105,3,1500000US484530021053,484530021053,3,Block Group 3,BG,257588,0,"POLYGON ((-97.702209 30.318502, -97.70105599999999 30.320434, -97.700986 30.321539, -97.700954 30.322058, -97.69538799999999 30.321472, -97.695858 30.320781, -97.699617 30.317289, -97.70153500000001 30.315813, -97.704065 30.317053, -97.702209 30.318502))"
484530021054,0.0,48,453,002105,4,0.0,1082.0,10.0,232.0,0.0,0.0,0.0,1039.0,80.0,1237.0,0.0,0.0,2.23,52.0,71.0,0.0,0.0,3.0,133.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,2237.0,94.0,0.0,9.0,0.0,1198.0,57.0,0.0,4650.0,14.0,2149.0,154.0,2237.0,0.0,1694.0,0.0,0.0,0.0,286.0,0.0,1198.0,341.0,73.0,18.0,992.0,119.0,28.0,0.0,13.0,193.0,0.0,909.0,0.0,1013.0,1002036.6558044807,73.0,118.0,1002.0,81.0,18.0,4.0,0.0,2237.0,9.0,493.0,31.0,0.0,38.4,58.0,233.0,26.0,0.0,1002.0,125.0,68.0,0.0,0.0,364.0,0.0,0.0,0.0,1163.0,10.0,0.0,1002.0,1002.0,196.0,1002.0,180.0,258.0,21534.0,26.0,82.0,9.0,153.0,0.0,70.0,22.0,207.0,36.0,0.0,354.0,0.0,484530021054,48453002105,48453,48453,48,453,002105,4,1500000US484530021054,484530021054,4,Block Group 4,BG,593864,0,"POLYGON ((-97.710448 30.30959, -97.70943 30.311346, -97.7079 30.315224, -97.706891 30.321963, -97.706858 30.322197, -97.706165 30.322295, -97.700954 30.322058, -97.700986 30.321539, -97.70105599999999 30.320434, -97.702209 30.318502, -97.704065 30.317053, -97.70153500000001 30.315813, -97.704955 30.313097, -97.708034 30.310715, -97.709755 30.309108, -97.710448 30.30959))"
484530021061,0.0,48,453,002106,1,0.0,832.0,5.0,109.0,0.0,0.0,0.0,742.0,32.0,544.0,0.0,0.0,2.78,0.0,29.0,0.0,0.0,9.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,37.0,1102.0,16.0,0.0,0.0,0.0,456.0,10.0,0.0,3122.0,8.0,1012.0,19.0,1102.0,0.0,810.0,0.0,0.0,0.0,43.0,0.0,456.0,243.0,28.0,47.0,162.0,88.0,78.0,0.0,11.0,11.0,0.0,69.0,0.0,703.0,344200.0,0.0,0.0,397.0,56.0,27.0,11.0,0.0,1102.0,0.0,109.0,10.0,0.0,33.1,102.0,43.0,39.0,0.0,397.0,0.0,29.0,11.0,0.0,73.0,0.0,0.0,0.0,445.0,28.0,0.0,397.0,397.0,59.0,397.0,113.0,28.0,38789.0,0.0,0.0,0.0,0.0,0.0,43.0,10.0,16.0,59.0,0.0,39.0,0.0,484530021061,48453002106,48453,48453,48,453,002106,1,1500000US484530021061,484530021061,1,Block Group 1,BG,446384,0,"POLYGON ((-97.69301 30.313365, -97.692502 30.314095, -97.691596 30.315649, -97.68612400000001 30.313056, -97.68463300000001 30.312335, -97.68526900000001 30.311637, -97.68639899999999 30.308796, -97.685518 30.306571, -97.688841 30.308037, -97.69004099999999 30.30785, -97.690741 30.310442, -97.693828 30.311848, -97.69301 30.313365))"
484530021062,0.0,48,453,002106,2,26.0,2042.0,0.0,108.0,0.0,0.0,0.0,546.0,32.0,423.0,0.0,27.0,2.45,8.0,29.0,0.0,0.0,0.0,34.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,854.0,28.0,0.0,0.0,0.0,349.0,9.0,0.0,3122.0,9.0,805.0,9.0,854.0,0.0,631.0,0.0,0.0,0.0,43.0,0.0,349.0,302.0,0.0,10.0,108.0,55.0,78.0,0.0,0.0,0.0,22.0,205.0,0.0,539.0,358900.0,13.0,27.0,349.0,56.0,14.0,13.0,0.0,830.0,25.0,22.0,0.0,0.0,40.3,102.0,0.0,7.0,0.0,349.0,0.0,29.0,0.0,0.0,140.0,0.0,0.0,0.0,450.0,24.0,0.0,349.0,349.0,0.0,349.0,113.0,0.0,31187.0,21.0,0.0,0.0,27.0,0.0,39.0,0.0,16.0,59.0,0.0,0.0,0.0,484530021062,48453002106,48453,48453,48,453,002106,2,1500000US484530021062,484530021062,2,Block Group 2,BG,455006,0,"POLYGON ((-97.69023199999999 30.300942, -97.68838700000001 30.305641, -97.69004099999999 30.30785, -97.688841 30.308037, -97.685518 30.306571, -97.681313 30.304584, -97.685135 30.301024, -97.685908 30.300152, -97.68940000000001 30.299679, -97.69023199999999 30.300942))"
484530021063,0.0,48,453,002106,3,18.0,1534.0227272727273,6.0,117.0,0.0,0.0,0.0,890.0,32.0,280.0,0.0,0.0,2.53,9.0,29.0,0.0,0.0,28.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1166.0,10.0,0.0,0.0,0.0,490.0,0.0,0.0,3122.0,0.0,1102.0,8.0,1166.0,0.0,935.0,0.0,0.0,0.0,43.0,0.0,490.0,388.0,13.0,43.0,13.0,11.0,78.0,0.0,87.0,14.0,0.0,2.0,0.0,840.0,427900.0,0.0,0.0,456.0,56.0,72.0,0.0,0.0,1166.0,0.0,14.0,0.0,0.0,47.2,102.0,0.0,50.0,0.0,456.0,0.0,29.0,0.0,0.0,73.0,0.0,0.0,0.0,533.0,0.0,0.0,456.0,456.0,34.0,456.0,113.0,0.0,56637.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,16.0,59.0,0.0,0.0,0.0,484530021063,48453002106,48453,48453,48,453,002106,3,1500000US484530021063,484530021063,3,Block Group 3,BG,727889,0,"POLYGON ((-97.698876 30.303907, -97.697345 30.306342, -97.694092 30.311468, -97.693828 30.311848, -97.690741 30.310442, -97.69004099999999 30.30785, -97.68838700000001 30.305641, -97.69023199999999 30.300942, -97.691136 30.301327, -97.69483700000001 30.301532, -97.697419 30.30241, -97.698876 30.303907))"
